latitute,longitude,sinr,throughput
37.80461918,-122.4168304,30.89,6105.063
37.80460901,-122.4166886,30.91,6105.113
37.80448498,-122.4167908,31.01,6105.204
37.80443119,-122.4167767,31.02,6105.225
37.80436031,-122.4167696,31.05,6105.245
37.80431796,-122.4167551,31.08,6105.321
37.8042863,-122.4167253,31.12,6105.339
37.80429525,-122.4166668,31.14,6105.417
37.80430074,-122.4166204,31.18,6105.481
37.80430244,-122.4165947,31.2,6105.494
37.80433401,-122.4165401,31.21,6105.575
37.8043353,-122.4164703,31.22,6105.578
37.80434801,-122.4163991,31.25,6105.658
37.80437304,-122.4163203,31.31,6105.672
37.80441424,-122.4163084,31.35,6105.714
37.80444688,-122.4163121,31.37,6105.805
37.80446136,-122.4163557,31.43,6105.812
37.80453093,-122.4162755,31.45,6105.868
37.80454934,-122.416302,31.49,6105.88
37.80454225,-122.4164584,31.51,6105.896
37.80456453,-122.4164903,31.61,6105.95
37.80459434,-122.4165391,31.68,6106.021
37.80463567,-122.4165845,31.7,6106.095
37.80467518,-122.4165077,31.77,6106.149
37.80470105,-122.4165468,31.83,6106.232
37.80472891,-122.4167174,31.87,6106.296
37.80477078,-122.4167803,31.95,6106.326
37.80482524,-122.4168493,32,6106.406
37.80484901,-122.4168827,32.04,6106.415
37.80487449,-122.4169007,32.12,6106.441
37.80491565,-122.4168866,32.22,6106.485
37.80495875,-122.4168613,32.32,6106.491
37.80501392,-122.416885,32.41,6106.561
37.80507589,-122.4168793,32.45,6106.597
37.80514103,-122.4168796,32.52,6106.611
37.80521334,-122.4168817,32.62,6106.637
37.80527659,-122.4168863,32.66,6106.674
37.80531764,-122.4169108,32.73,6106.698
37.80538205,-122.4169467,32.8,6106.726
37.80542789,-122.4169519,32.84,6106.733
37.80547814,-122.4169729,32.92,6106.787
37.8055342,-122.4169973,33.01,6106.836
37.80556674,-122.4170007,33.08,6106.856
37.80562211,-122.4170102,33.13,6106.867
37.80565776,-122.4170155,33.18,6106.874
37.80569997,-122.4170305,33.22,6106.973
37.80576331,-122.4170333,33.25,6107.065
37.80582462,-122.4170451,33.35,6107.145
37.80588386,-122.4170663,33.39,6107.174
37.80594458,-122.417096,33.47,6107.178
37.80599352,-122.4171028,33.5,6107.217
37.80604883,-122.4171105,33.55,6107.29
37.80608484,-122.4171221,33.63,6107.328
37.80613364,-122.4171284,33.67,6107.399
37.80616064,-122.4171304,33.74,6107.466
37.80613984,-122.4171163,33.79,6107.47
37.8060829,-122.4170971,33.83,6107.489
37.80601758,-122.4170857,33.86,6107.565
37.80596517,-122.4170748,33.88,6107.605
37.80592264,-122.417066,33.9,6107.664
37.80588191,-122.4170573,34,6107.726
37.80584291,-122.4170596,34.04,6107.732
37.80581138,-122.4170494,34.12,6107.749
37.80577375,-122.417038,34.14,6107.839
37.80572988,-122.4170294,34.15,6107.934
37.80568055,-122.4170202,34.23,6107.941
37.80563704,-122.4170105,34.28,6108.03
37.80559123,-122.4169994,34.33,6108.036
37.80555028,-122.4169928,34.4,6108.085
37.80552019,-122.4169807,34.46,6108.155
37.80548152,-122.4169754,34.55,6108.204
37.80544044,-122.4169624,34.59,6108.242
37.80540813,-122.4169552,34.63,6108.259
37.80537442,-122.4169568,34.66,6108.312
37.80533624,-122.4169548,34.71,6108.346
37.80529284,-122.4169652,34.75,6108.424
37.80525714,-122.4169871,34.78,6108.429
37.80525009,-122.4170404,34.86,6108.528
37.80525183,-122.4171262,34.91,6108.577
37.80524112,-122.4172122,35,6108.6
37.8052386,-122.4173215,35.04,6108.608
37.80528665,-122.4173704,35.1,6108.615
37.8053378,-122.4174601,35.14,6108.675
37.80538705,-122.4174999,35.18,6108.693
37.80542569,-122.4175495,35.21,6108.781
37.80548813,-122.4176506,35.3,6108.831
37.80554138,-122.417715,35.4,6108.853
37.80558624,-122.4177779,35.45,6108.903
37.80566147,-122.417868,35.51,6108.925
37.80569277,-122.4179363,35.54,6109.001
37.8057335,-122.4179891,35.58,6109.006
37.80579292,-122.4180942,35.61,6109.035
37.80584795,-122.4181723,35.63,6109.117
37.80589059,-122.4182347,35.67,6109.214
37.80597242,-122.4183365,35.69,6109.269
37.80600193,-122.418387,35.7,6109.283
37.80597236,-122.4185148,35.74,6109.371
37.80594844,-122.4186736,35.81,6109.468
37.80590416,-122.4187868,35.82,6109.543
37.80584158,-122.4187753,35.83,6109.553
37.80580845,-122.4187779,35.93,6109.562
37.80574513,-122.4187633,35.94,6109.622
37.80568572,-122.4187556,35.96,6109.686
37.80562561,-122.4187308,36.04,6109.714
37.80554592,-122.4187054,36.06,6109.774
37.80550844,-122.4187006,36.12,6109.778
37.80545758,-122.4186891,36.2,6109.828
37.80539999,-122.4186662,36.26,6109.879
37.80530172,-122.4186414,36.32,6109.905
37.80524317,-122.4186397,36.41,6109.927
37.80517963,-122.4186353,36.5,6109.998
37.80510831,-122.4186175,36.6,6110.094
37.80502834,-122.4185745,36.66,6110.141
37.80501141,-122.4185167,36.71,6110.208
37.80502316,-122.4184321,36.73,6110.26
37.80502444,-122.418428,36.74,6110.272
37.80502171,-122.4183811,36.78,6110.369
37.80503613,-122.4183447,36.8,6110.38
37.80503353,-122.4182975,36.89,6110.415
37.80504091,-122.4182507,36.92,6110.452
37.80504344,-122.4182198,37.01,6110.533
37.80505112,-122.4181803,37.06,6110.599
37.80506412,-122.4181734,37.08,6110.67
37.80506313,-122.4180921,37.17,6110.734
37.80506859,-122.418026,37.24,6110.737
37.80507733,-122.4179438,37.26,6110.795
37.80508076,-122.4178895,37.36,6110.839
37.80508928,-122.4178403,37.45,6110.903
37.80509107,-122.4178111,37.5,6110.906
37.80509565,-122.41777,37.57,6110.966
37.80509721,-122.4177263,37.6,6111.06
37.80509872,-122.4176846,37.66,6111.139
37.80510259,-122.4176374,37.75,6111.209
37.80510801,-122.4175957,37.78,6111.285
37.80513049,-122.4175003,37.8,6111.347
37.80514702,-122.4174316,37.83,6111.394
37.80515275,-122.4173552,37.88,6111.456
37.8051566,-122.4173039,37.91,6111.472
37.80516361,-122.4172366,37.92,6111.572
37.80512739,-122.4171596,38,6111.666
37.80509959,-122.4171048,38.07,6111.744
37.80506293,-122.4170806,38.13,6111.786
37.8050245,-122.4169625,38.14,6111.837
37.80494528,-122.4170035,38.24,6111.873
37.80492175,-122.4169487,38.34,6111.932
37.8048752,-122.4169216,38.42,6111.991
37.80482886,-122.4168915,38.48,6112.023
37.80480454,-122.41688,38.51,6112.054
37.80474946,-122.4168839,38.52,6112.102
37.80468513,-122.4168662,38.61,6112.191
37.80461918,-122.4168304,38.65,6112.197
37.80460901,-122.4166886,38.7,6112.216
37.80448498,-122.4167908,38.78,6112.257
37.80443119,-122.4167767,38.88,6112.283
37.80436031,-122.4167696,38.94,6112.362
37.80431796,-122.4167551,38.95,6112.452
37.8042863,-122.4167253,38.99,6112.501
37.80429525,-122.4166668,39.03,6112.513
37.80430074,-122.4166204,39.05,6112.553
37.80430244,-122.4165947,39.11,6112.646
37.80433401,-122.4165401,39.15,6112.701
37.8043353,-122.4164703,39.23,6112.715
37.80434801,-122.4163991,39.33,6112.801
37.80437304,-122.4163203,39.41,6112.891
37.80441424,-122.4163084,39.45,6112.986
37.80444688,-122.4163121,39.46,6113.042
37.80446136,-122.4163557,39.56,6113.107
37.80453093,-122.4162755,39.62,6113.186
37.80454934,-122.416302,39.66,6113.255
37.80454225,-122.4164584,39.75,6113.269
37.80456453,-122.4164903,39.85,6113.338
37.80459434,-122.4165391,39.91,6113.43
37.80463567,-122.4165845,40,6113.451
37.80467518,-122.4165077,40.08,6113.475
37.80470105,-122.4165468,40.17,6113.573
37.80472891,-122.4167174,40.25,6113.581
37.80477078,-122.4167803,40.33,6113.638
37.80482524,-122.4168493,40.4,6113.709
37.80484901,-122.4168827,40.44,6113.717
37.80487449,-122.4169007,40.54,6113.742
37.80491565,-122.4168866,40.59,6113.805
37.80495875,-122.4168613,40.68,6113.9
37.80501392,-122.416885,40.78,6113.916
37.80507589,-122.4168793,40.81,6113.966
37.80514103,-122.4168796,40.82,6114.064
37.80521334,-122.4168817,40.89,6114.154
37.80527659,-122.4168863,40.99,6114.24
37.80531764,-122.4169108,41,6114.334
37.80538205,-122.4169467,41.06,6114.394
37.80542789,-122.4169519,41.12,6114.464
37.80547814,-122.4169729,41.21,6114.494
37.8055342,-122.4169973,41.29,6114.587
37.80556674,-122.4170007,41.38,6114.652
37.80562211,-122.4170102,41.44,6114.658
37.80565776,-122.4170155,41.54,6114.723
37.80569997,-122.4170305,41.6,6114.751
37.80576331,-122.4170333,41.69,6114.784
37.80582462,-122.4170451,41.7,6114.853
37.80588386,-122.4170663,41.8,6114.859
37.80594458,-122.417096,41.9,6114.861
37.80599352,-122.4171028,41.97,6114.885
37.80604883,-122.4171105,42,6114.892
37.80608484,-122.4171221,42.08,6114.91
37.80613364,-122.4171284,42.13,6114.985
37.80616064,-122.4171304,42.14,6115.083
37.80613984,-122.4171163,42.21,6115.149
37.8060829,-122.4170971,42.29,6115.241
37.80601758,-122.4170857,42.39,6115.244
37.80596517,-122.4170748,42.42,6115.343
37.80592264,-122.417066,42.43,6115.394
37.80588191,-122.4170573,42.5,6115.487
37.80584291,-122.4170596,42.57,6115.535
37.80581138,-122.4170494,42.62,6115.558
37.80577375,-122.417038,42.71,6115.638
37.80572988,-122.4170294,42.79,6115.651
37.80568055,-122.4170202,42.81,6115.731
37.80563704,-122.4170105,42.89,6115.735
37.80559123,-122.4169994,42.95,6115.806
37.80555028,-122.4169928,43.02,6115.869
37.80552019,-122.4169807,43.03,6115.954
37.80548152,-122.4169754,43.04,6116.043
37.80544044,-122.4169624,43.11,6116.078
37.80540813,-122.4169552,43.16,6116.157
37.80537442,-122.4169568,43.22,6116.185
37.80533624,-122.4169548,43.26,6116.285
37.80529284,-122.4169652,43.33,6116.362
37.80525714,-122.4169871,43.37,6116.408
37.80525009,-122.4170404,43.4,6116.478
37.80525183,-122.4171262,43.46,6116.543
37.80524112,-122.4172122,43.56,6116.628
37.8052386,-122.4173215,43.63,6116.699
37.80528665,-122.4173704,43.73,6116.709
37.8053378,-122.4174601,43.74,6116.784
37.80538705,-122.4174999,43.8,6116.807
37.80542569,-122.4175495,43.87,6116.884
37.80548813,-122.4176506,43.92,6116.924
37.80554138,-122.417715,43.93,6116.991
37.80558624,-122.4177779,43.99,6117.091
37.80566147,-122.417868,44.06,6117.147
37.80569277,-122.4179363,44.13,6117.237
37.8057335,-122.4179891,44.2,6117.248
37.80579292,-122.4180942,44.24,6117.314
37.80584795,-122.4181723,44.29,6117.358
37.80589059,-122.4182347,44.38,6117.392
37.80597242,-122.4183365,44.48,6117.419
37.80600193,-122.418387,44.51,6117.459
37.80597236,-122.4185148,44.61,6117.555
37.80594844,-122.4186736,44.7,6117.614
37.80590416,-122.4187868,44.77,6117.701
37.80584158,-122.4187753,44.83,6117.772
37.80580845,-122.4187779,44.85,6117.773
37.80574513,-122.4187633,44.89,6117.849
37.80568572,-122.4187556,44.9,6117.927
37.80562561,-122.4187308,44.92,6117.973
37.80554592,-122.4187054,44.97,6118.057
37.80550844,-122.4187006,45.02,6118.064
37.80545758,-122.4186891,45.12,6118.105
37.80539999,-122.4186662,45.14,6118.119
37.80530172,-122.4186414,45.16,6118.141
37.80524317,-122.4186397,45.26,6118.151
37.80517963,-122.4186353,45.35,6118.216
37.80510831,-122.4186175,45.37,6118.264
37.80502834,-122.4185745,45.41,6118.354
37.80501141,-122.4185167,45.51,6118.408
37.80502316,-122.4184321,45.61,6118.503
37.80502444,-122.418428,45.62,6118.578
37.80502171,-122.4183811,45.72,6118.632
37.80503613,-122.4183447,45.79,6118.683
37.80503353,-122.4182975,45.81,6118.701
37.80504091,-122.4182507,45.88,6118.775
37.80504344,-122.4182198,45.95,6118.83
37.80505112,-122.4181803,45.96,6118.884
37.80506412,-122.4181734,46.01,6118.97
37.80506313,-122.4180921,46.08,6119.007
37.80506859,-122.418026,46.18,6119.055
37.80507733,-122.4179438,46.28,6119.096
37.80508076,-122.4178895,46.34,6119.158
37.80508928,-122.4178403,46.38,6119.174
37.80509107,-122.4178111,46.45,6119.266
37.80509565,-122.41777,46.5,6119.274
37.80509721,-122.4177263,46.6,6119.361
37.80509872,-122.4176846,46.63,6119.39
37.80510259,-122.4176374,46.71,6119.449
37.80510801,-122.4175957,46.81,6119.524
37.80513049,-122.4175003,46.85,6119.549
37.80514702,-122.4174316,46.89,6119.553
37.80515275,-122.4173552,46.99,6119.58
37.8051566,-122.4173039,47.03,6119.648
37.80516361,-122.4172366,47.09,6119.734
37.80512739,-122.4171596,47.11,6119.826
37.80509959,-122.4171048,47.17,6119.885
37.80506293,-122.4170806,47.21,6119.934
37.8050245,-122.4169625,47.29,6120.024
37.80494528,-122.4170035,47.39,6120.033
37.80492175,-122.4169487,47.43,6120.043
37.8048752,-122.4169216,47.51,6120.106
37.80482886,-122.4168915,47.56,6120.187
37.80480454,-122.41688,47.64,6120.283
37.80474946,-122.4168839,47.7,6120.296
37.80468513,-122.4168662,47.77,6120.375
37.80461918,-122.4168304,47.84,6120.472
37.80460901,-122.4166886,47.85,6120.54
37.80448498,-122.4167908,47.93,6120.615
37.80443119,-122.4167767,47.97,6120.625
37.80436031,-122.4167696,48.06,6120.713
37.80431796,-122.4167551,48.15,6120.809
37.8042863,-122.4167253,48.16,6120.864
37.80429525,-122.4166668,48.2,6120.946
37.80430074,-122.4166204,48.28,6120.994
37.80430244,-122.4165947,48.3,6121.002
37.80433401,-122.4165401,48.39,6121.039
37.8043353,-122.4164703,48.44,6121.064
37.80434801,-122.4163991,48.46,6121.113
37.80437304,-122.4163203,48.51,6121.194
37.80441424,-122.4163084,48.55,6121.251
37.80444688,-122.4163121,48.59,6121.272
37.80446136,-122.4163557,48.66,6121.302
37.80453093,-122.4162755,48.7,6121.328
37.80454934,-122.416302,48.77,6121.344
37.80454225,-122.4164584,48.81,6121.386
37.80456453,-122.4164903,48.9,6121.428
37.80459434,-122.4165391,48.93,6121.506
37.80463567,-122.4165845,48.97,6121.509
37.80467518,-122.4165077,49,6121.603
37.80470105,-122.4165468,49.03,6121.694
37.80472891,-122.4167174,49.05,6121.741
37.80477078,-122.4167803,49.12,6121.759
37.80482524,-122.4168493,49.18,6121.791
37.80484901,-122.4168827,49.26,6121.889
37.80487449,-122.4169007,49.34,6121.953
37.80491565,-122.4168866,49.41,6122.03
37.80495875,-122.4168613,49.48,6122.105
37.80501392,-122.416885,49.55,6122.161
37.80507589,-122.4168793,49.56,6122.195
37.80514103,-122.4168796,49.62,6122.242
37.80521334,-122.4168817,49.7,6122.259
37.80527659,-122.4168863,49.72,6122.298
37.80531764,-122.4169108,49.73,6122.396
37.80538205,-122.4169467,49.81,6122.481
37.80542789,-122.4169519,49.87,6122.522
37.80547814,-122.4169729,49.97,6122.613
37.8055342,-122.4169973,50,6122.678
37.80556674,-122.4170007,50.02,6122.704
37.80562211,-122.4170102,50.07,6122.746
37.80565776,-122.4170155,50.15,6122.833
37.80569997,-122.4170305,50.24,6122.88
37.80576331,-122.4170333,50.28,6122.888
37.80582462,-122.4170451,50.33,6122.927
37.80588386,-122.4170663,50.36,6122.946
37.80594458,-122.417096,50.45,6122.95
37.80599352,-122.4171028,50.48,6122.961
37.80604883,-122.4171105,50.54,6122.984
37.80608484,-122.4171221,50.55,6123.056
37.80613364,-122.4171284,50.57,6123.118
37.80616064,-122.4171304,50.64,6123.17
37.80613984,-122.4171163,50.73,6123.224
37.8060829,-122.4170971,50.81,6123.228
37.80601758,-122.4170857,50.82,6123.325
37.80596517,-122.4170748,50.83,6123.356
37.80592264,-122.417066,50.89,6123.387
37.80588191,-122.4170573,50.9,6123.389
37.80584291,-122.4170596,50.97,6123.393
37.80581138,-122.4170494,51.03,6123.404
37.80577375,-122.417038,51.1,6123.415
37.80572988,-122.4170294,51.12,6123.45
37.80568055,-122.4170202,51.16,6123.491
37.80563704,-122.4170105,51.24,6123.553
37.80559123,-122.4169994,51.34,6123.639
37.80555028,-122.4169928,51.43,6123.68
37.80552019,-122.4169807,51.48,6123.766
37.80548152,-122.4169754,51.58,6123.797
37.80544044,-122.4169624,51.63,6123.806
37.80540813,-122.4169552,51.68,6123.896
37.80537442,-122.4169568,51.71,6123.929
37.80533624,-122.4169548,51.81,6123.937
37.80529284,-122.4169652,51.91,6123.949
37.80525714,-122.4169871,51.97,6124.045
37.80525009,-122.4170404,52.06,6124.055
37.80525183,-122.4171262,52.1,6124.096
