latitute,longitude,sinr,throughput
37.80655678,-122.4137004,21.27,6043.936
37.80649544,-122.4137378,21.34,6043.999
37.80641086,-122.413721,21.38,6044.008
37.80625493,-122.4137055,21.42,6044.075
37.80610886,-122.4136802,21.47,6044.154
37.8059635,-122.4136643,21.56,6044.218
37.805811,-122.4136516,21.64,6044.22
37.80566444,-122.4136162,21.69,6044.246
37.80559187,-122.4135498,21.73,6044.341
37.80562774,-122.4134571,21.79,6044.416
37.80566078,-122.4132216,21.88,6044.496
37.80567739,-122.4131382,21.93,6044.559
37.80569386,-122.4130105,21.98,6044.568
37.80570788,-122.4128881,22.06,6044.628
37.80572003,-122.4127227,22.13,6044.641
37.80573941,-122.4126362,22.17,6044.688
37.80576099,-122.412469,22.22,6044.721
37.80578328,-122.4122877,22.23,6044.753
37.80580319,-122.4120682,22.25,6044.851
37.8058101,-122.4119972,22.32,6044.908
37.8058071,-122.4119386,22.39,6045.006
37.80573821,-122.4119305,22.45,6045.007
37.80582554,-122.4119437,22.47,6045.094
37.80578452,-122.4119364,22.51,6045.097
37.80574926,-122.4119319,22.55,6045.19
37.80570438,-122.4119223,22.58,6045.253
37.80566649,-122.4119105,22.64,6045.297
37.80562329,-122.4119035,22.65,6045.335
37.80556541,-122.4118968,22.69,6045.381
37.80551966,-122.4118894,22.74,6045.471
37.80545785,-122.4118813,22.82,6045.505
37.80541587,-122.4118792,22.86,6045.54
37.80536013,-122.4118661,22.89,6045.595
37.80530225,-122.4118607,22.91,6045.646
37.80524698,-122.4118574,23.01,6045.725
37.80519209,-122.4118448,23.03,6045.744
37.80510737,-122.4118329,23.1,6045.807
37.80502945,-122.411827,23.16,6045.858
37.80489516,-122.4118132,23.25,6045.936
37.80488397,-122.4118396,23.27,6045.959
37.80488987,-122.4119526,23.35,6045.97
37.80488121,-122.4120161,23.42,6046.047
37.80487329,-122.4120747,23.48,6046.112
37.80486726,-122.4121705,23.57,6046.121
37.80485138,-122.4122734,23.65,6046.187
37.80484007,-122.4124455,23.67,6046.209
37.80481695,-122.4125123,23.77,6046.3
37.80480147,-122.4126378,23.79,6046.318
37.80479054,-122.4127993,23.82,6046.359
37.80477149,-122.4129637,23.84,6046.409
37.80474664,-122.4130556,23.86,6046.501
37.80473184,-122.4131531,23.96,6046.569
37.8047234,-122.4132572,24,6046.665
37.80471262,-122.4133631,24.02,6046.71
37.80472901,-122.4134541,24.06,6046.784
37.80477547,-122.4134776,24.16,6046.862
37.80483819,-122.4134707,24.18,6046.879
37.80488928,-122.4134872,24.25,6046.928
37.80495513,-122.4134946,24.29,6046.982
37.80501925,-122.4134998,24.32,6046.999
37.80507686,-122.4135091,24.34,6047.002
37.80513752,-122.4135268,24.39,6047.057
37.805239,-122.4135429,24.42,6047.13
37.80528811,-122.4135506,24.48,6047.195
37.80535292,-122.4135594,24.57,6047.239
37.80544797,-122.4135733,24.67,6047.251
37.80551015,-122.4135846,24.74,6047.351
37.80564501,-122.4135957,24.76,6047.431
37.80563627,-122.4136509,24.85,6047.474
37.80562012,-122.4137391,24.95,6047.479
37.80559108,-122.4138504,25.03,6047.517
37.805574,-122.4139519,25.04,6047.598
37.80556802,-122.4140213,25.07,6047.697
37.80555747,-122.4141141,25.09,6047.751
37.80553609,-122.4142797,25.15,6047.769
37.80551899,-122.4143734,25.25,6047.869
37.80549748,-122.414447,25.3,6047.926
37.80547066,-122.4146995,25.37,6047.943
37.8054536,-122.4148416,25.43,6047.95
37.8054289,-122.4150038,25.52,6048.01
37.80542004,-122.4150915,25.58,6048.077
37.80541511,-122.4151499,25.61,6048.151
37.80538997,-122.4152164,25.71,6048.157
37.80534642,-122.4152558,25.72,6048.199
37.80527949,-122.4152331,25.82,6048.272
37.80520296,-122.4151975,25.91,6048.322
37.80512645,-122.4151813,25.97,6048.384
37.80503173,-122.4151541,26,6048.422
37.80491772,-122.4151237,26.01,6048.504
37.80483422,-122.415134,26.07,6048.597
37.80472018,-122.415114,26.17,6048.638
37.80459528,-122.415101,26.26,6048.738
37.8044841,-122.4150463,26.34,6048.775
37.80450263,-122.4149952,26.43,6048.81
37.80452188,-122.4147949,26.53,6048.813
37.80454219,-122.4146655,26.58,6048.856
37.8045494,-122.4145707,26.61,6048.901
37.80456113,-122.414502,26.65,6048.969
37.80459121,-122.4142839,26.66,6049.028
37.80460926,-122.4141459,26.72,6049.118
37.80460927,-122.4140313,26.75,6049.127
37.8046577,-122.4137294,26.8,6049.222
37.80466483,-122.4135779,26.9,6049.266
37.80468489,-122.4134267,26.99,6049.32
37.80475021,-122.413452,27.09,6049.372
37.80483051,-122.413479,27.11,6049.386
37.80493908,-122.4134919,27.19,6049.396
37.80508841,-122.4134679,27.29,6049.484
37.80513964,-122.413534,27.39,6049.534
37.80523019,-122.4135459,27.44,6049.628
37.80533022,-122.4135542,27.48,6049.665
37.80542539,-122.4135591,27.57,6049.727
37.80545476,-122.4135652,27.59,6049.748
37.80552036,-122.4135637,27.63,6049.843
37.80560088,-122.4135742,27.64,6049.92
37.80561476,-122.4135319,27.71,6050.014
37.80563987,-122.4133741,27.76,6050.081
37.8056432,-122.4132508,27.83,6050.16
37.80565809,-122.4130848,27.85,6050.167
37.80568359,-122.4129812,27.92,6050.219
37.80569942,-122.4128581,28,6050.235
37.80572377,-122.4127475,28.01,6050.309
37.80572839,-122.4125594,28.06,6050.357
37.80575626,-122.4123648,28.11,6050.404
37.80576805,-122.4122477,28.13,6050.478
37.80580454,-122.412121,28.19,6050.578
37.80583587,-122.4119556,28.2,6050.669
37.80586861,-122.4118754,28.25,6050.733
37.80592139,-122.4119301,28.33,6050.803
37.80598749,-122.4119785,28.38,6050.837
37.80606433,-122.4120105,28.47,6050.859
37.80618813,-122.4120445,28.54,6050.94
37.80630306,-122.4120681,28.6,6051.019
37.8064122,-122.4120947,28.68,6051.045
37.80653265,-122.4121224,28.7,6051.089
37.80667395,-122.4121627,28.71,6051.105
37.8067372,-122.412188,28.8,6051.2
37.80676481,-122.4123078,28.83,6051.277
37.80673452,-122.4123925,28.93,6051.305
37.80673056,-122.4124716,28.94,6051.343
37.80671307,-122.4125553,28.96,6051.345
37.80670311,-122.4126644,28.99,6051.384
37.80669686,-122.41277,29.08,6051.423
37.80668157,-122.4128763,29.14,6051.498
37.80665881,-122.413047,29.21,6051.545
37.80664116,-122.4131991,29.24,6051.635
37.80661925,-122.4133626,29.26,6051.673
37.80660067,-122.413487,29.34,6051.705
37.80659402,-122.4135781,29.38,6051.76
37.80655678,-122.4137004,29.48,6051.825
37.80649544,-122.4137378,29.49,6051.828
37.80641086,-122.413721,29.57,6051.865
37.80625493,-122.4137055,29.66,6051.932
37.80610886,-122.4136802,29.72,6051.985
37.8059635,-122.4136643,29.82,6051.996
37.805811,-122.4136516,29.87,6052.084
37.80566444,-122.4136162,29.92,6052.127
37.80559187,-122.4135498,29.93,6052.162
37.80562774,-122.4134571,29.97,6052.235
37.80566078,-122.4132216,29.98,6052.301
37.80567739,-122.4131382,30.02,6052.31
37.80569386,-122.4130105,30.09,6052.332
37.80570788,-122.4128881,30.13,6052.396
37.80572003,-122.4127227,30.19,6052.47
37.80573941,-122.4126362,30.21,6052.551
37.80576099,-122.412469,30.23,6052.588
37.80578328,-122.4122877,30.24,6052.59
37.80580319,-122.4120682,30.31,6052.622
37.8058101,-122.4119972,30.36,6052.628
37.8058071,-122.4119386,30.39,6052.68
37.80573821,-122.4119305,30.41,6052.749
37.80582554,-122.4119437,30.46,6052.831
37.80578452,-122.4119364,30.53,6052.919
37.80574926,-122.4119319,30.56,6052.934
37.80570438,-122.4119223,30.58,6052.935
37.80566649,-122.4119105,30.62,6052.996
37.80562329,-122.4119035,30.69,6053.069
37.80556541,-122.4118968,30.72,6053.094
37.80551966,-122.4118894,30.82,6053.182
37.80545785,-122.4118813,30.89,6053.249
37.80541587,-122.4118792,30.95,6053.324
37.80536013,-122.4118661,31.04,6053.365
37.80530225,-122.4118607,31.09,6053.43
37.80524698,-122.4118574,31.12,6053.503
37.80519209,-122.4118448,31.17,6053.522
37.80510737,-122.4118329,31.22,6053.56
37.80502945,-122.411827,31.25,6053.575
37.80489516,-122.4118132,31.34,6053.637
37.80488397,-122.4118396,31.38,6053.67
37.80488987,-122.4119526,31.46,6053.698
37.80488121,-122.4120161,31.56,6053.718
37.80487329,-122.4120747,31.66,6053.752
37.80486726,-122.4121705,31.72,6053.842
37.80485138,-122.4122734,31.75,6053.855
37.80484007,-122.4124455,31.78,6053.954
37.80481695,-122.4125123,31.85,6054.023
37.80480147,-122.4126378,31.86,6054.081
37.80479054,-122.4127993,31.95,6054.132
37.80477149,-122.4129637,32.03,6054.21
37.80474664,-122.4130556,32.05,6054.309
37.80473184,-122.4131531,32.14,6054.312
37.8047234,-122.4132572,32.16,6054.398
37.80471262,-122.4133631,32.25,6054.41
37.80472901,-122.4134541,32.34,6054.503
37.80477547,-122.4134776,32.4,6054.564
37.80483819,-122.4134707,32.42,6054.611
37.80488928,-122.4134872,32.45,6054.616
37.80495513,-122.4134946,32.46,6054.658
37.80501925,-122.4134998,32.51,6054.713
37.80507686,-122.4135091,32.56,6054.787
37.80513752,-122.4135268,32.65,6054.836
37.805239,-122.4135429,32.7,6054.846
37.80528811,-122.4135506,32.77,6054.85
37.80535292,-122.4135594,32.83,6054.89
37.80544797,-122.4135733,32.88,6054.898
37.80551015,-122.4135846,32.93,6054.907
37.80564501,-122.4135957,33,6054.95
37.80563627,-122.4136509,33.02,6055.001
37.80562012,-122.4137391,33.12,6055.098
37.80559108,-122.4138504,33.13,6055.112
37.805574,-122.4139519,33.15,6055.172
37.80556802,-122.4140213,33.25,6055.194
37.80555747,-122.4141141,33.28,6055.246
37.80553609,-122.4142797,33.35,6055.272
37.80551899,-122.4143734,33.42,6055.292
37.80549748,-122.414447,33.49,6055.347
37.80547066,-122.4146995,33.55,6055.399
37.8054536,-122.4148416,33.62,6055.442
37.8054289,-122.4150038,33.63,6055.534
37.80542004,-122.4150915,33.65,6055.625
37.80541511,-122.4151499,33.7,6055.659
37.80538997,-122.4152164,33.76,6055.746
37.80534642,-122.4152558,33.77,6055.799
37.80527949,-122.4152331,33.78,6055.897
37.80520296,-122.4151975,33.83,6055.953
37.80512645,-122.4151813,33.93,6056.003
37.80503173,-122.4151541,33.98,6056.048
37.80491772,-122.4151237,34.02,6056.095
37.80483422,-122.415134,34.1,6056.107
37.80472018,-122.415114,34.2,6056.114
37.80459528,-122.415101,34.26,6056.192
37.8044841,-122.4150463,34.34,6056.216
37.80450263,-122.4149952,34.42,6056.256
37.80452188,-122.4147949,34.51,6056.289
37.80454219,-122.4146655,34.59,6056.369
37.8045494,-122.4145707,34.62,6056.447
37.80456113,-122.414502,34.71,6056.518
37.80459121,-122.4142839,34.79,6056.53
37.80460926,-122.4141459,34.88,6056.599
37.80460927,-122.4140313,34.98,6056.624
37.8046577,-122.4137294,35.05,6056.649
37.80466483,-122.4135779,35.11,6056.675
37.80468489,-122.4134267,35.12,6056.743
37.80475021,-122.413452,35.17,6056.781
37.80483051,-122.413479,35.18,6056.864
37.80493908,-122.4134919,35.28,6056.872
37.80508841,-122.4134679,35.36,6056.894
37.80513964,-122.413534,35.41,6056.927
37.80523019,-122.4135459,35.47,6057.015
37.80533022,-122.4135542,35.49,6057.064
37.80542539,-122.4135591,35.51,6057.16
37.80545476,-122.4135652,35.55,6057.247
37.80552036,-122.4135637,35.62,6057.26
37.80560088,-122.4135742,35.65,6057.308
37.80561476,-122.4135319,35.72,6057.397
37.80563987,-122.4133741,35.75,6057.402
37.8056432,-122.4132508,35.85,6057.495
37.80565809,-122.4130848,35.9,6057.537
37.80568359,-122.4129812,35.94,6057.61
37.80569942,-122.4128581,36,6057.622
37.80572377,-122.4127475,36.03,6057.661
37.80572839,-122.4125594,36.12,6057.692
37.80575626,-122.4123648,36.14,6057.697
37.80576805,-122.4122477,36.15,6057.797
37.80580454,-122.412121,36.25,6057.809
37.80583587,-122.4119556,36.31,6057.838
37.80586861,-122.4118754,36.32,6057.847
37.80592139,-122.4119301,36.34,6057.922
37.80598749,-122.4119785,36.36,6057.996
37.80606433,-122.4120105,36.37,6058.023
37.80618813,-122.4120445,36.41,6058.05
37.80630306,-122.4120681,36.44,6058.135
37.8064122,-122.4120947,36.54,6058.181
37.80653265,-122.4121224,36.62,6058.222
37.80667395,-122.4121627,36.67,6058.225
37.8067372,-122.412188,36.75,6058.246
37.80676481,-122.4123078,36.85,6058.345
37.80673452,-122.4123925,36.88,6058.389
37.80673056,-122.4124716,36.96,6058.477
37.80671307,-122.4125553,37.04,6058.511
37.80670311,-122.4126644,37.12,6058.575
37.80669686,-122.41277,37.13,6058.633
37.80668157,-122.4128763,37.19,6058.697
37.80665881,-122.413047,37.28,6058.732
37.80664116,-122.4131991,37.32,6058.748
37.80661925,-122.4133626,37.38,6058.846
37.80660067,-122.413487,37.47,6058.854
37.80659402,-122.4135781,37.52,6058.895
37.80655678,-122.4137004,37.53,6058.936
37.80649544,-122.4137378,37.63,6058.939
37.80641086,-122.413721,37.7,6059.025
37.80625493,-122.4137055,37.72,6059.046
37.80610886,-122.4136802,37.76,6059.048
37.8059635,-122.4136643,37.86,6059.073
37.805811,-122.4136516,37.9,6059.126
37.80566444,-122.4136162,38,6059.191
37.80559187,-122.4135498,38.01,6059.258
37.80562774,-122.4134571,38.08,6059.327
37.80566078,-122.4132216,38.14,6059.38
37.80567739,-122.4131382,38.22,6059.389
37.80569386,-122.4130105,38.23,6059.427
37.80570788,-122.4128881,38.3,6059.457
37.80572003,-122.4127227,38.39,6059.493
37.80573941,-122.4126362,38.4,6059.552
37.80576099,-122.412469,38.43,6059.63
37.80578328,-122.4122877,38.48,6059.697
37.80580319,-122.4120682,38.5,6059.705
37.8058101,-122.4119972,38.52,6059.804
37.8058071,-122.4119386,38.56,6059.807
37.80573821,-122.4119305,38.6,6059.838
37.80582554,-122.4119437,38.67,6059.896
37.80578452,-122.4119364,38.69,6059.956
37.80574926,-122.4119319,38.73,6060.036
37.80570438,-122.4119223,38.78,6060.095
37.80566649,-122.4119105,38.85,6060.149
37.80562329,-122.4119035,38.91,6060.203
37.80556541,-122.4118968,38.97,6060.248
37.80551966,-122.4118894,39.05,6060.326
37.80545785,-122.4118813,39.09,6060.417
37.80541587,-122.4118792,39.15,6060.497
37.80536013,-122.4118661,39.21,6060.521
37.80530225,-122.4118607,39.3,6060.574
37.80524698,-122.4118574,39.31,6060.597
37.80519209,-122.4118448,39.39,6060.638
37.80510737,-122.4118329,39.48,6060.67
37.80502945,-122.411827,39.49,6060.694
37.80489516,-122.4118132,39.51,6060.703
37.80488397,-122.4118396,39.6,6060.789
37.80488987,-122.4119526,39.61,6060.814
37.80488121,-122.4120161,39.69,6060.835
37.80487329,-122.4120747,39.74,6060.907
37.80486726,-122.4121705,39.76,6060.993
37.80485138,-122.4122734,39.78,6061.067
37.80484007,-122.4124455,39.88,6061.125
37.80481695,-122.4125123,39.95,6061.191
37.80480147,-122.4126378,40.01,6061.222
37.80479054,-122.4127993,40.07,6061.276
37.80477149,-122.4129637,40.15,6061.367
37.80474664,-122.4130556,40.22,6061.419
37.80473184,-122.4131531,40.26,6061.509
37.8047234,-122.4132572,40.33,6061.538
37.80471262,-122.4133631,40.42,6061.589
37.80472901,-122.4134541,40.44,6061.639
37.80477547,-122.4134776,40.52,6061.649
37.80483819,-122.4134707,40.59,6061.725
37.80488928,-122.4134872,40.66,6061.803
37.80495513,-122.4134946,40.69,6061.895
37.80501925,-122.4134998,40.78,6061.968
37.80507686,-122.4135091,40.79,6061.969
37.80513752,-122.4135268,40.85,6062.045
37.805239,-122.4135429,40.88,6062.093
37.80528811,-122.4135506,40.94,6062.152
37.80535292,-122.4135594,40.98,6062.156
37.80544797,-122.4135733,41.07,6062.17
37.80551015,-122.4135846,41.08,6062.2
37.80564501,-122.4135957,41.09,6062.297
37.80563627,-122.4136509,41.19,6062.329
37.80562012,-122.4137391,41.2,6062.361
37.80559108,-122.4138504,41.28,6062.411
37.805574,-122.4139519,41.29,6062.485
37.80556802,-122.4140213,41.37,6062.501
37.80555747,-122.4141141,41.4,6062.572
37.80553609,-122.4142797,41.5,6062.618
37.80551899,-122.4143734,41.55,6062.665
37.80549748,-122.414447,41.63,6062.763
37.80547066,-122.4146995,41.66,6062.768
37.8054536,-122.4148416,41.72,6062.821
37.8054289,-122.4150038,41.75,6062.823
37.80542004,-122.4150915,41.77,6062.87
37.80541511,-122.4151499,41.79,6062.902
37.80538997,-122.4152164,41.87,6063
37.80534642,-122.4152558,41.92,6063.025
37.80527949,-122.4152331,41.95,6063.072
37.80520296,-122.4151975,42.01,6063.098
37.80512645,-122.4151813,42.09,6063.102
37.80503173,-122.4151541,42.1,6063.172
37.80491772,-122.4151237,42.12,6063.242
37.80483422,-122.415134,42.13,6063.291
37.80472018,-122.415114,42.18,6063.358
37.80459528,-122.415101,42.28,6063.412
37.8044841,-122.4150463,42.38,6063.434
37.80450263,-122.4149952,42.43,6063.458
37.80452188,-122.4147949,42.46,6063.477
37.80454219,-122.4146655,42.55,6063.513
37.8045494,-122.4145707,42.56,6063.539
37.80456113,-122.414502,42.64,6063.622
37.80459121,-122.4142839,42.69,6063.7
37.80460926,-122.4141459,42.73,6063.723
37.80460927,-122.4140313,42.78,6063.741
37.8046577,-122.4137294,42.83,6063.775
37.80466483,-122.4135779,42.89,6063.82
37.80468489,-122.4134267,42.97,6063.88
37.80475021,-122.413452,43.06,6063.959
37.80483051,-122.413479,43.13,6064.031
37.80493908,-122.4134919,43.18,6064.118
37.80508841,-122.4134679,43.19,6064.122
37.80513964,-122.413534,43.22,6064.211
37.80523019,-122.4135459,43.25,6064.274
37.80533022,-122.4135542,43.26,6064.31
37.80542539,-122.4135591,43.36,6064.367
37.80545476,-122.4135652,43.4,6064.427
37.80552036,-122.4135637,43.44,6064.443
37.80560088,-122.4135742,43.45,6064.499
37.80561476,-122.4135319,43.51,6064.568
37.80563987,-122.4133741,43.57,6064.58
37.8056432,-122.4132508,43.65,6064.655
37.80565809,-122.4130848,43.67,6064.722
37.80568359,-122.4129812,43.7,6064.76
37.80569942,-122.4128581,43.8,6064.784
37.80572377,-122.4127475,43.84,6064.844
37.80572839,-122.4125594,43.86,6064.912
37.80575626,-122.4123648,43.9,6064.931
37.80576805,-122.4122477,43.94,6065.028
37.80580454,-122.412121,44.02,6065.053
37.80583587,-122.4119556,44.12,6065.106
37.80586861,-122.4118754,44.21,6065.178
37.80592139,-122.4119301,44.31,6065.205
37.80598749,-122.4119785,44.4,6065.23
37.80606433,-122.4120105,44.5,6065.256
37.80618813,-122.4120445,44.55,6065.287
37.80630306,-122.4120681,44.58,6065.382
37.8064122,-122.4120947,44.6,6065.446
37.80653265,-122.4121224,44.62,6065.513
37.80667395,-122.4121627,44.66,6065.611
37.8067372,-122.412188,44.69,6065.62
37.80676481,-122.4123078,44.73,6065.659
37.80673452,-122.4123925,44.8,6065.748
37.80673056,-122.4124716,44.82,6065.826
37.80671307,-122.4125553,44.9,6065.887
37.80670311,-122.4126644,44.93,6065.913
37.80669686,-122.41277,45.03,6065.94
37.80668157,-122.4128763,45.06,6065.976
37.80665881,-122.413047,45.11,6066.004
37.80664116,-122.4131991,45.18,6066.076
37.80661925,-122.4133626,45.24,6066.135
37.80660067,-122.413487,45.28,6066.156
37.80659402,-122.4135781,45.37,6066.229
37.80655678,-122.4137004,45.47,6066.23
37.80649544,-122.4137378,45.5,6066.317
37.80641086,-122.413721,45.53,6066.4
37.80625493,-122.4137055,45.55,6066.458
37.80610886,-122.4136802,45.58,6066.505
37.8059635,-122.4136643,45.59,6066.552
37.805811,-122.4136516,45.66,6066.647
37.80566444,-122.4136162,45.73,6066.693
37.80559187,-122.4135498,45.78,6066.789
37.80562774,-122.4134571,45.87,6066.865
37.80566078,-122.4132216,45.93,6066.888
37.80567739,-122.4131382,46.02,6066.9
37.80569386,-122.4130105,46.08,6066.955
37.80570788,-122.4128881,46.09,6067.022
37.80572003,-122.4127227,46.16,6067.071
37.80573941,-122.4126362,46.26,6067.142
37.80576099,-122.412469,46.33,6067.192
37.80578328,-122.4122877,46.36,6067.226
37.80580319,-122.4120682,46.42,6067.245
37.8058101,-122.4119972,46.46,6067.345
37.8058071,-122.4119386,46.52,6067.389
37.80573821,-122.4119305,46.54,6067.442
37.80582554,-122.4119437,46.55,6067.485
37.80578452,-122.4119364,46.57,6067.58
37.80574926,-122.4119319,46.62,6067.625
37.80570438,-122.4119223,46.7,6067.7
37.80566649,-122.4119105,46.8,6067.705
37.80562329,-122.4119035,46.81,6067.721
37.80556541,-122.4118968,46.87,6067.785
37.80551966,-122.4118894,46.89,6067.822
37.80545785,-122.4118813,46.97,6067.864
37.80541587,-122.4118792,47.01,6067.91
37.80536013,-122.4118661,47.1,6068.004
37.80530225,-122.4118607,47.17,6068.103
37.80524698,-122.4118574,47.18,6068.176
37.80519209,-122.4118448,47.27,6068.275
37.80510737,-122.4118329,47.34,6068.351
37.80502945,-122.411827,47.36,6068.408
37.80489516,-122.4118132,47.46,6068.416
37.80488397,-122.4118396,47.52,6068.469
37.80488987,-122.4119526,47.57,6068.53
37.80488121,-122.4120161,47.63,6068.543
37.80487329,-122.4120747,47.72,6068.605
37.80486726,-122.4121705,47.79,6068.637
