latitute,longitude,sinr,throughput
37.80318131,-122.4144813,25.2,6174
37.80315836,-122.4144327,22.6,5559.6
37.80314001,-122.4143862,24.7,4964.7
37.80311656,-122.4143333,28,6524
37.80308794,-122.4142822,25.2,5594.4
37.80307709,-122.4142618,23.5,5076
37.80305653,-122.4142277,27.2,6582.4
37.80304084,-122.4142054,23.3,5801.7
37.80305324,-122.4142211,24.6,5338.2
37.80302354,-122.4141491,22.3,5463.5
37.80298177,-122.4140876,28.3,6339.2
37.8029475,-122.4140392,21.1,4726.4
37.80292968,-122.4140081,24.6,5166
37.80289014,-122.4139667,21.5,5267.5
37.80286698,-122.4139423,26.6,5426.4
37.80283933,-122.4139486,21.7,4687.2
37.80281835,-122.4139527,27.9,6472.8
37.80278901,-122.4139907,24.9,5876.4
37.80276149,-122.414042,24.4,5416.8
37.80275844,-122.4141247,26.4,6098.4
37.80274058,-122.4142881,27.2,5793.6
37.8027247,-122.4144292,26.7,6141
37.80271187,-122.4146093,28.9,6242.4
37.80270368,-122.4147815,28.9,6993.8
37.80272907,-122.4147926,26.8,5681.6
37.80279926,-122.4147864,26.3,6285.7
37.80283511,-122.4148026,27.1,5826.5
37.80288997,-122.4147689,27.1,6124.6
37.80297698,-122.4148525,25.7,5705.4
37.80307602,-122.4148598,21.9,4971.3
37.80313645,-122.4148521,25.6,5222.4
37.80322116,-122.4148447,28.1,6687.8
37.80329583,-122.4148503,21.6,5248.8
37.80324233,-122.4146823,23.3,4939.6
37.80346758,-122.4148409,28.7,6916.7
37.80344614,-122.4147098,22.9,5450.2
37.8035205,-122.4148018,25.1,5647.5
37.80367967,-122.4150021,21.2,4430.8
37.80382821,-122.4150428,25.7,6116.6
37.80396789,-122.4150647,29,6032
37.80411352,-122.4150893,22.5,5445
37.80434196,-122.4152198,23.8,5640.6
37.80450268,-122.415263,22.7,5334.5
37.80449021,-122.4151548,25.3,5717.8
37.80451101,-122.4149788,25.7,6065.2
37.80454441,-122.4146604,26.4,5464.8
37.80455862,-122.4145764,29.1,6460.2
37.80457933,-122.4144095,26.7,6034.2
37.8045988,-122.4142666,23.6,5168.4
37.80461758,-122.414178,25.3,5464.8
37.80455479,-122.4137422,27.2,5576
37.80469879,-122.4139149,27.5,6297.5
37.80469156,-122.4137749,27.5,5527.5
37.80463474,-122.4135303,26.6,5612.6
37.80452869,-122.4134411,22.7,5493.4
37.8044869,-122.4134794,24.1,5181.5
37.80453342,-122.4134872,23.7,5688
37.80457227,-122.4134454,24.6,5018.4
37.80453487,-122.4134208,22.3,5552.7
37.80446828,-122.413416,26.6,5985
37.80441007,-122.4133965,28.5,5842.5
37.8043362,-122.4133949,28.3,6763.7
37.80426193,-122.41338,25.2,6224.4
37.80421118,-122.413358,25.3,5819
37.80417032,-122.4133533,28.7,7002.8
37.80412246,-122.4133419,24.8,5232.8
37.80409114,-122.4133287,25.7,5936.7
37.80405665,-122.4133231,21.6,4946.4
37.80401852,-122.413312,22,4400
37.80397956,-122.4133077,26.2,6183.2
37.80394243,-122.4133038,23.4,5218.2
37.80390613,-122.4133045,21.6,4341.6
37.80386788,-122.4132946,21.4,4387
37.80384093,-122.4132798,23,5152
37.80379281,-122.4132987,25.7,6219.4
37.80370892,-122.4132875,22.1,5370.3
37.803651,-122.4132741,30,7320
37.80357345,-122.4132634,22.8,5358
37.80350211,-122.4132545,21.5,5203
37.80344104,-122.4132293,27.4,5589.6
37.8034049,-122.4132327,29.9,6817.2
37.80334747,-122.413239,26.7,6461.4
37.80330097,-122.413232,23.7,4977
37.80325172,-122.4132162,24,5136
37.80320895,-122.4132132,23,4899
37.80317264,-122.4132078,29,5829
37.80313611,-122.4131835,28.5,6042
37.8030818,-122.4131781,24.6,6100.8
37.80300788,-122.4131414,21.3,5175.9
37.80296504,-122.4131197,29.9,6398.6
37.80291996,-122.413101,23.7,5237.7
37.80288254,-122.4130834,23.2,4872
37.80287182,-122.4131108,22.8,5472
37.80284582,-122.4130739,28.4,5907.2
37.80284427,-122.4130392,23.6,5876.4
37.80287816,-122.4130603,29,6235
37.80292262,-122.4130665,23.4,5499
37.80295758,-122.4130982,28.2,6993.6
37.80300998,-122.413107,21.7,5338.2
37.80305637,-122.4130952,23.4,5124.6
37.80312108,-122.4131071,23.2,5614.4
37.80320404,-122.413116,29,5945
37.80324558,-122.4131316,27.2,6092.8
37.80331291,-122.4131456,21.9,5343.6
37.80337063,-122.413162,26.1,5742
37.80343856,-122.4131726,21.1,4705.3
37.80348331,-122.4131934,21.5,4493.5
37.80353733,-122.4132009,21.9,5365.5
37.80357993,-122.4132137,23.7,5403.6
37.80363855,-122.4132276,26,6058
37.80369823,-122.4132459,25.5,6069
37.80376601,-122.413319,22.1,5370.3
37.80374679,-122.4133947,24.8,5332
37.80374907,-122.4134524,29.7,6593.4
37.80374522,-122.4135215,23.9,4780
37.80372856,-122.4135692,27.7,5900.1
37.80370478,-122.4137279,29.7,6712.2
37.8036881,-122.4138129,28.9,6820.4
37.80368075,-122.413852,21.4,5243
37.80368152,-122.4139124,23.9,5114.6
37.80367783,-122.413957,22,4422
37.80366943,-122.4140256,26.4,5359.2
37.80366462,-122.4141111,27.3,6579.3
37.80365617,-122.414216,21.1,4831.9
37.80362727,-122.4144069,27.5,6160
37.80361732,-122.4144885,25,5275
37.80360705,-122.4145816,29.1,6751.2
37.80357884,-122.4146906,27.3,5569.2
37.80349601,-122.4145762,25.8,6217.8
37.80351677,-122.4148964,29.2,6073.6
37.80347715,-122.4148546,27.7,6786.5
37.80344237,-122.4147977,30,7200
37.80340121,-122.4147464,21.4,5350
37.80336898,-122.4147111,21.6,4708.8
37.80320815,-122.4145219,21.9,4686.6
37.80318131,-122.4144813,21.4,4815
37.80315836,-122.4144327,29.3,6387.4
37.80314001,-122.4143862,21.6,4514.4
37.80311656,-122.4143333,29,6931
37.80308794,-122.4142822,22.3,4749.9
37.80307709,-122.4142618,26.9,6160.1
37.80305653,-122.4142277,23.5,5193.5
37.80304084,-122.4142054,24.6,5387.4
37.80305324,-122.4142211,25.2,5191.2
37.80302354,-122.4141491,22.1,4596.8
37.80298177,-122.4140876,26.3,6154.2
37.8029475,-122.4140392,26.4,6204
37.80292968,-122.4140081,29.2,6803.6
37.80289014,-122.4139667,27.8,5865.8
37.80286698,-122.4139423,24.8,5803.2
37.80283933,-122.4139486,29.1,7071.3
37.80281835,-122.4139527,28.7,5912.2
37.80278901,-122.4139907,27.6,5685.6
37.80276149,-122.414042,29.4,6409.2
37.80275844,-122.4141247,27.3,6825
37.80274058,-122.4142881,22.5,5535
37.8027247,-122.4144292,26.6,5719
37.80271187,-122.4146093,22.6,4723.4
37.80270368,-122.4147815,21.5,4665.5
37.80272907,-122.4147926,25.8,5263.2
37.80279926,-122.4147864,29.9,7116.2
37.80283511,-122.4148026,21.2,4515.6
37.80288997,-122.4147689,28.4,5680
37.80297698,-122.4148525,25.5,5482.5
37.80307602,-122.4148598,25.4,6197.6
37.80313645,-122.4148521,26.5,6254
37.80322116,-122.4148447,27.2,5984
37.80329583,-122.4148503,24.9,5652.3
37.80324233,-122.4146823,21.7,5099.5
37.80346758,-122.4148409,26.8,6298
37.80344614,-122.4147098,23.7,5119.2
37.8035205,-122.4148018,24.7,5112.9
37.80367967,-122.4150021,23.2,5243.2
37.80382821,-122.4150428,29.1,6431.1
37.80396789,-122.4150647,22.2,5239.2
37.80411352,-122.4150893,29.5,6844
37.80434196,-122.4152198,28.1,5760.5
37.80450268,-122.415263,22.9,5564.7
37.80449021,-122.4151548,24.5,5439
37.80451101,-122.4149788,22.6,4881.6
37.80454441,-122.4146604,28.7,6400.1
37.80455862,-122.4145764,26.8,6271.2
37.80457933,-122.4144095,21.9,4686.6
37.8045988,-122.4142666,28.5,6099
37.80461758,-122.414178,23.1,5751.9
37.80455479,-122.4137422,23.7,5451
37.80469879,-122.4139149,26.2,5528.2
37.80469156,-122.4137749,28.6,6091.8
37.80463474,-122.4135303,25.6,6169.6
37.80452869,-122.4134411,22.2,5128.2
37.8044869,-122.4134794,29,6177
37.80453342,-122.4134872,23.2,5405.6
37.80457227,-122.4134454,24.6,5264.4
37.80453487,-122.4134208,29.2,7212.4
37.80446828,-122.413416,28.3,6735.4
37.80441007,-122.4133965,29.9,7415.2
37.8043362,-122.4133949,29.9,6398.6
37.80426193,-122.41338,28.2,5696.4
37.80421118,-122.413358,26.3,6496.1
37.80417032,-122.4133533,22.7,5629.6
37.80412246,-122.4133419,26.5,6015.5
37.80409114,-122.4133287,21.5,4493.5
37.80405665,-122.4133231,25.6,5657.6
37.80401852,-122.413312,25.6,5478.4
37.80397956,-122.4133077,27.2,5684.8
37.80394243,-122.4133038,29.2,7066.4
37.80390613,-122.4133045,24.3,5346
37.80386788,-122.4132946,22.6,5265.8
37.80384093,-122.4132798,24.8,5629.6
37.80379281,-122.4132987,23.4,5054.4
37.80370892,-122.4132875,29.4,5997.6
37.803651,-122.4132741,22.6,5265.8
37.80357345,-122.4132634,22.1,5525
37.80350211,-122.4132545,29.2,5927.6
37.80344104,-122.4132293,26.1,6394.5
37.8034049,-122.4132327,29.6,6837.6
37.80334747,-122.413239,23.3,5522.1
37.80330097,-122.413232,27.4,5781.4
37.80325172,-122.4132162,25,5950
37.80320895,-122.4132132,29.5,7050.5
37.80317264,-122.4132078,27.2,5820.8
37.80313611,-122.4131835,28.2,5781
37.8030818,-122.4131781,27.7,6121.7
37.80300788,-122.4131414,29.4,7350
37.80296504,-122.4131197,24.7,5532.8
37.80291996,-122.413101,21.9,5453.1
37.80288254,-122.4130834,24.5,5708.5
37.80287182,-122.4131108,24.2,5808
37.80284582,-122.4130739,23.3,5778.4
37.80284427,-122.4130392,26.2,5921.2
37.80287816,-122.4130603,25.9,5749.8
37.80292262,-122.4130665,23.4,5639.4
37.80295758,-122.4130982,24.1,5012.8
37.80300998,-122.413107,23.3,5032.8
37.80305637,-122.4130952,24.1,4916.4
37.80312108,-122.4131071,22.8,5175.6
37.80320404,-122.413116,23.8,5831
37.80324558,-122.4131316,25.4,5537.2
37.80331291,-122.4131456,23.7,4953.3
37.80337063,-122.413162,22.1,5370.3
37.80343856,-122.4131726,26.8,5735.2
37.80348331,-122.4131934,28.7,7060.2
37.80353733,-122.4132009,29.5,6549
37.80357993,-122.4132137,25.6,5708.8
37.80363855,-122.4132276,24.9,5976
37.80369823,-122.4132459,23.2,4663.2
37.80376601,-122.413319,25.8,5676
37.80374679,-122.4133947,24.8,5877.6
37.80374907,-122.4134524,25,5400
37.80374522,-122.4135215,29.2,6745.2
37.80372856,-122.4135692,27.4,6274.6
37.80370478,-122.4137279,25.9,5931.1
37.8036881,-122.4138129,25,6075
37.80368075,-122.413852,29.7,6415.2
37.80368152,-122.4139124,24.4,4880
37.80367783,-122.413957,28.2,6147.6
37.80366943,-122.4140256,27.7,6371
37.80366462,-122.4141111,25.6,5632
37.80365617,-122.414216,22.7,5470.7
37.80362727,-122.4144069,28.5,6612
37.80361732,-122.4144885,27.2,5440
37.80360705,-122.4145816,25.4,5435.6
37.80357884,-122.4146906,26.6,5985
37.80349601,-122.4145762,21.2,5215.2
37.80351677,-122.4148964,24.9,5303.7
37.80347715,-122.4148546,28.8,6220.8
37.80344237,-122.4147977,26.1,6133.5
37.80340121,-122.4147464,28.8,6364.8
37.80336898,-122.4147111,21.7,4708.9
37.80320815,-122.4145219,24.4,5929.2
37.80318131,-122.4144813,21,4641
37.80315836,-122.4144327,26,5408
37.80314001,-122.4143862,21.1,5275
37.80311656,-122.4143333,21,4998
37.80308794,-122.4142822,25.8,6398.4
37.80307709,-122.4142618,26.8,6700
37.80305653,-122.4142277,23,4669
37.80304084,-122.4142054,21.8,5275.6
37.80305324,-122.4142211,27.4,5589.6
37.80302354,-122.4141491,27.1,6260.1
37.80298177,-122.4140876,27,6426
37.8029475,-122.4140392,26.2,5895
37.80292968,-122.4140081,27.6,6872.4
37.80289014,-122.4139667,26.5,5512
37.80286698,-122.4139423,23.2,5568
37.80283933,-122.4139486,25.3,6223.8
37.80281835,-122.4139527,21.1,4958.5
37.80278901,-122.4139907,22.9,5633.4
37.80276149,-122.414042,24.7,5310.5
37.80275844,-122.4141247,26.4,6256.8
37.80274058,-122.4142881,29.6,6038.4
37.8027247,-122.4144292,26.6,5958.4
37.80271187,-122.4146093,29.6,6630.4
37.80270368,-122.4147815,21.5,5375
37.80272907,-122.4147926,23.9,5449.2
37.80279926,-122.4147864,23.5,5757.5
37.80283511,-122.4148026,27.9,6612.3
37.80288997,-122.4147689,25.9,5749.8
37.80297698,-122.4148525,28.2,6486
37.80307602,-122.4148598,25.7,6245.1
37.80313645,-122.4148521,26.7,5580.3
37.80322116,-122.4148447,27.9,6919.2
37.80329583,-122.4148503,25.3,5819
37.80324233,-122.4146823,24.3,5394.6
37.80346758,-122.4148409,23.1,4758.6
37.80344614,-122.4147098,21.8,4774.2
37.8035205,-122.4148018,21.5,4622.5
37.80367967,-122.4150021,24.1,5952.7
37.80382821,-122.4150428,24.7,5236.4
37.80396789,-122.4150647,25.1,5170.6
37.80411352,-122.4150893,24.8,5381.6
37.80434196,-122.4152198,21.4,4815
37.80450268,-122.415263,29.6,7340.8
37.80449021,-122.4151548,22.9,4992.2
37.80451101,-122.4149788,25.9,5672.1
37.80454441,-122.4146604,21.2,4812.4
37.80455862,-122.4145764,27.8,6255
37.80457933,-122.4144095,26.7,5927.4
37.8045988,-122.4142666,22.9,5175.4
37.80461758,-122.414178,25,5025
37.80455479,-122.4137422,29.7,6088.5
37.80469879,-122.4139149,23,5313
37.80469156,-122.4137749,25.1,5421.6
37.80463474,-122.4135303,27.3,6006
37.80452869,-122.4134411,28.4,6674
37.8044869,-122.4134794,26.8,5628
37.80453342,-122.4134872,24.1,5928.6
37.80457227,-122.4134454,26,5278
37.80453487,-122.4134208,27.1,5799.4
37.80446828,-122.413416,23.4,5733
37.80441007,-122.4133965,22.2,4639.8
37.8043362,-122.4133949,26,5616
37.80426193,-122.41338,21.5,5375
37.80421118,-122.413358,21.6,5335.2
37.80417032,-122.4133533,29.2,7212.4
37.80412246,-122.4133419,28.7,5826.1
37.80409114,-122.4133287,29.3,6651.1
37.80405665,-122.4133231,22.5,5107.5
37.80401852,-122.413312,21.2,4939.6
37.80397956,-122.4133077,27.1,5501.3
37.80394243,-122.4133038,21.8,4730.6
37.80390613,-122.4133045,25.5,5661
37.80386788,-122.4132946,24.6,5166
37.80384093,-122.4132798,25.5,6349.5
37.80379281,-122.4132987,22.9,5404.4
37.80370892,-122.4132875,25.2,5241.6
37.803651,-122.4132741,26.3,6522.4
37.80357345,-122.4132634,29.2,7066.4
37.80350211,-122.4132545,24.6,6027
37.80344104,-122.4132293,28.4,6901.2
37.8034049,-122.4132327,22,5456
37.80334747,-122.413239,23.2,5173.6
37.80330097,-122.413232,27.1,5663.9
37.80325172,-122.4132162,24.9,5278.8
37.80320895,-122.4132132,28.5,6127.5
37.80317264,-122.4132078,27.3,6197.1
37.80313611,-122.4131835,25.1,5948.7
37.8030818,-122.4131781,21.4,4857.8
37.80300788,-122.4131414,21.8,4556.2
37.80296504,-122.4131197,27.2,6147.2
37.80291996,-122.413101,30,6810
37.80288254,-122.4130834,21.6,4946.4
37.80287182,-122.4131108,28.5,6070.5
37.80284582,-122.4130739,22.2,5550
37.80284427,-122.4130392,24.6,5977.8
37.80287816,-122.4130603,23.4,5077.8
37.80292262,-122.4130665,23.8,5331.2
37.80295758,-122.4130982,22,5412
37.80300998,-122.413107,25.9,6086.5
37.80305637,-122.4130952,23,5290
37.80312108,-122.4131071,28.3,6056.2
37.80320404,-122.413116,24.6,6100.8
37.80324558,-122.4131316,24.6,5535
37.80331291,-122.4131456,26.5,6227.5
37.80337063,-122.413162,27.2,6473.6
37.80343856,-122.4131726,23.9,5305.8
37.80348331,-122.4131934,27.9,5914.8
37.80353733,-122.4132009,29.6,6245.6
37.80357993,-122.4132137,27.3,6033.3
37.80363855,-122.4132276,28,6440
37.80369823,-122.4132459,26.2,5502
37.80376601,-122.413319,26,6266
37.80374679,-122.4133947,24.4,5612
37.80374907,-122.4134524,23.6,5192
37.80374522,-122.4135215,30,7260
37.80372856,-122.4135692,22.1,4751.5
37.80370478,-122.4137279,27.8,6421.8
37.8036881,-122.4138129,24.4,5709.6
37.80368075,-122.413852,29.5,7345.5
37.80368152,-122.4139124,25.5,6094.5
37.80367783,-122.413957,26.2,6314.2
37.80366943,-122.4140256,26.8,5413.6
37.80366462,-122.4141111,23.2,5568
37.80365617,-122.414216,26.2,5449.6
37.80362727,-122.4144069,23.5,5287.5
37.80361732,-122.4144885,22.3,4928.3
37.80360705,-122.4145816,30,7440
37.80357884,-122.4146906,21.1,4220
37.80349601,-122.4145762,22.7,5379.9
37.80351677,-122.4148964,22.7,5039.4
37.80347715,-122.4148546,27.5,6627.5
37.80344237,-122.4147977,23.4,4960.8
37.80340121,-122.4147464,25.2,5846.4
37.80336898,-122.4147111,24.2,5299.8
37.80320815,-122.4145219,25.2,5418
37.80318131,-122.4144813,21.8,4512.6
37.80315836,-122.4144327,22.5,5355
37.80314001,-122.4143862,23.4,5265
37.80311656,-122.4143333,23.3,4962.9
37.80308794,-122.4142822,25.7,5936.7
37.80307709,-122.4142618,26.1,6446.7
37.80305653,-122.4142277,26.1,5924.7
37.80304084,-122.4142054,25.3,5439.5
37.80305324,-122.4142211,22.7,5470.7
37.80302354,-122.4141491,22.8,4810.8
37.80298177,-122.4140876,27,5589
37.8029475,-122.4140392,26.8,6056.8
37.80292968,-122.4140081,23.1,5382.3
37.80289014,-122.4139667,29.9,7056.4
37.80286698,-122.4139423,23,5635
37.80283933,-122.4139486,21.8,4708.8
37.80281835,-122.4139527,24.1,5422.5
37.80278901,-122.4139907,23.4,4914
37.80276149,-122.414042,21.4,5071.8
