latitute,longitude,sinr,throughput
37.80457221,-122.4143879,25.83,6099.954
37.80457777,-122.4143493,25.88,6099.985
37.80458381,-122.4143021,25.94,6100.02
37.80459018,-122.4142656,26,6100.031
37.80459137,-122.4142308,26.01,6100.092
37.80460202,-122.4141704,26.05,6100.18
37.80461206,-122.4140863,26.08,6100.267
37.80462097,-122.4139967,26.09,6100.3
37.80463477,-122.4139313,26.15,6100.377
37.80464752,-122.4138476,26.16,6100.465
37.80466608,-122.4137369,26.19,6100.529
37.80467642,-122.4136241,26.27,6100.574
37.80468735,-122.413553,26.28,6100.588
37.80470187,-122.4134913,26.29,6100.677
37.8047386,-122.4134827,26.37,6100.687
37.80477621,-122.4134865,26.42,6100.753
37.80480129,-122.4134853,26.47,6100.762
37.80483482,-122.4134889,26.57,6100.84
37.80486797,-122.4134959,26.62,6100.913
37.80491308,-122.4135059,26.64,6100.936
37.80497035,-122.4135126,26.68,6100.963
37.80501194,-122.4135199,26.7,6101.042
37.80508388,-122.4135325,26.79,6101.14
37.80512466,-122.4135438,26.86,6101.18
37.80514913,-122.4135467,26.91,6101.216
37.80518124,-122.4135519,26.93,6101.278
37.80520346,-122.4135551,26.97,6101.338
37.80523102,-122.4135626,27.06,6101.395
37.80528067,-122.4135682,27.15,6101.435
37.80530997,-122.4135764,27.17,6101.45
37.80535734,-122.4135745,27.19,6101.501
37.80540272,-122.4135877,27.29,6101.569
37.80544284,-122.4136022,27.3,6101.605
37.80547586,-122.413608,27.4,6101.65
37.80552396,-122.4136194,27.41,6101.686
37.80558127,-122.4136275,27.51,6101.743
37.80561501,-122.4136495,27.61,6101.801
37.80560934,-122.413705,27.69,6101.861
37.80560842,-122.4137515,27.7,6101.92
37.80560535,-122.4138105,27.73,6101.96
37.8055959,-122.4138782,27.81,6101.983
37.80559244,-122.4139397,27.88,6101.997
37.80559205,-122.4140245,27.93,6102.082
37.80557219,-122.4141392,27.98,6102.142
37.80555667,-122.4141727,28,6102.231
37.805553,-122.4142226,28.05,6102.305
37.80554649,-122.4142754,28.09,6102.338
37.80553743,-122.4143398,28.17,6102.436
37.80553105,-122.4143931,28.2,6102.469
37.80552779,-122.4144361,28.25,6102.489
37.80551593,-122.4145247,28.26,6102.505
37.80550521,-122.4145709,28.34,6102.557
37.80549076,-122.4146466,28.39,6102.591
37.80548882,-122.4147009,28.4,6102.648
37.80549019,-122.4147516,28.49,6102.653
37.80548304,-122.4148195,28.5,6102.738
37.8054789,-122.4148758,28.52,6102.764
37.8054703,-122.4149695,28.57,6102.833
37.80544859,-122.4150629,28.66,6102.927
37.80544174,-122.4151344,28.71,6103.003
37.80543911,-122.4151936,28.72,6103.038
37.8054311,-122.4152399,28.82,6103.059
37.80542469,-122.415264,28.85,6103.11
37.80537819,-122.4152566,28.89,6103.161
37.8053408,-122.4152405,28.97,6103.222
37.80528153,-122.4152352,29,6103.298
37.80521765,-122.4152162,29.07,6103.361
37.80517768,-122.4152077,29.11,6103.386
37.80511623,-122.4151966,29.17,6103.462
37.80508311,-122.4151853,29.27,6103.477
37.80503681,-122.4151909,29.34,6103.551
37.80499434,-122.4151868,29.37,6103.65
37.80496887,-122.4151698,29.43,6103.72
37.80489206,-122.4151646,29.48,6103.81
37.80483592,-122.4151521,29.54,6103.883
37.80478746,-122.4151412,29.64,6103.913
37.80473516,-122.4151308,29.65,6104.01
37.80469373,-122.4151203,29.67,6104.049
37.80462958,-122.4151159,29.69,6104.12
37.80458783,-122.4151016,29.76,6104.149
37.80452573,-122.4150762,29.86,6104.206
37.80449434,-122.4150728,29.91,6104.22
37.80449988,-122.4150346,30,6104.306
37.80450342,-122.4150018,30.02,6104.331
37.80450239,-122.4149813,30.05,6104.378
37.80451115,-122.4149549,30.14,6104.423
37.80451206,-122.414937,30.16,6104.507
37.80451355,-122.4149066,30.18,6104.579
37.80451618,-122.4148818,30.21,6104.603
37.80452066,-122.4148584,30.25,6104.614
37.80452451,-122.4148349,30.35,6104.676
37.80453105,-122.4147985,30.44,6104.723
37.80453129,-122.4147642,30.54,6104.778
37.80453795,-122.4147307,30.64,6104.825
37.80454168,-122.4147039,30.67,6104.836
37.80454226,-122.4146737,30.76,6104.843
37.80454778,-122.4146289,30.8,6104.849
37.80455086,-122.414587,30.82,6104.906
37.80455294,-122.4145426,30.84,6105.005
37.80456292,-122.4145091,30.89,6105.063
37.80456338,-122.4144859,30.91,6105.113
37.80456573,-122.4144601,31.01,6105.204
37.80456954,-122.4144362,31.02,6105.225
37.8045719,-122.4144012,31.05,6105.245
37.80457221,-122.4143879,31.08,6105.321
37.80457777,-122.4143493,31.12,6105.339
37.80458381,-122.4143021,31.14,6105.417
37.80459018,-122.4142656,31.18,6105.481
37.80459137,-122.4142308,31.2,6105.494
37.80460202,-122.4141704,31.21,6105.575
37.80461206,-122.4140863,31.22,6105.578
37.80462097,-122.4139967,31.25,6105.658
37.80463477,-122.4139313,31.31,6105.672
37.80464752,-122.4138476,31.35,6105.714
37.80466608,-122.4137369,31.37,6105.805
37.80467642,-122.4136241,31.43,6105.812
37.80468735,-122.413553,31.45,6105.868
37.80470187,-122.4134913,31.49,6105.88
37.8047386,-122.4134827,31.51,6105.896
37.80477621,-122.4134865,31.61,6105.95
37.80480129,-122.4134853,31.68,6106.021
37.80483482,-122.4134889,31.7,6106.095
37.80486797,-122.4134959,31.77,6106.149
37.80491308,-122.4135059,31.83,6106.232
37.80497035,-122.4135126,31.87,6106.296
37.80501194,-122.4135199,31.95,6106.326
37.80508388,-122.4135325,32,6106.406
37.80512466,-122.4135438,32.04,6106.415
37.80514913,-122.4135467,32.12,6106.441
37.80518124,-122.4135519,32.22,6106.485
37.80520346,-122.4135551,32.32,6106.491
37.80523102,-122.4135626,32.41,6106.561
37.80528067,-122.4135682,32.45,6106.597
37.80530997,-122.4135764,32.52,6106.611
37.80535734,-122.4135745,32.62,6106.637
37.80540272,-122.4135877,32.66,6106.674
37.80544284,-122.4136022,32.73,6106.698
37.80547586,-122.413608,32.8,6106.726
37.80552396,-122.4136194,32.84,6106.733
37.80558127,-122.4136275,32.92,6106.787
37.80561501,-122.4136495,33.01,6106.836
37.80560934,-122.413705,33.08,6106.856
37.80560842,-122.4137515,33.13,6106.867
37.80560535,-122.4138105,33.18,6106.874
37.8055959,-122.4138782,33.22,6106.973
37.80559244,-122.4139397,33.25,6107.065
37.80559205,-122.4140245,33.35,6107.145
37.80557219,-122.4141392,33.39,6107.174
37.80555667,-122.4141727,33.47,6107.178
37.805553,-122.4142226,33.5,6107.217
37.80554649,-122.4142754,33.55,6107.29
37.80553743,-122.4143398,33.63,6107.328
37.80553105,-122.4143931,33.67,6107.399
37.80552779,-122.4144361,33.74,6107.466
37.80551593,-122.4145247,33.79,6107.47
37.80550521,-122.4145709,33.83,6107.489
37.80549076,-122.4146466,33.86,6107.565
37.80548882,-122.4147009,33.88,6107.605
37.80549019,-122.4147516,33.9,6107.664
37.80548304,-122.4148195,34,6107.726
37.8054789,-122.4148758,34.04,6107.732
37.8054703,-122.4149695,34.12,6107.749
37.80544859,-122.4150629,34.14,6107.839
37.80544174,-122.4151344,34.15,6107.934
37.80543911,-122.4151936,34.23,6107.941
37.8054311,-122.4152399,34.28,6108.03
37.80542469,-122.415264,34.33,6108.036
37.80537819,-122.4152566,34.4,6108.085
37.8053408,-122.4152405,34.46,6108.155
37.80528153,-122.4152352,34.55,6108.204
37.80521765,-122.4152162,34.59,6108.242
37.80517768,-122.4152077,34.63,6108.259
37.80511623,-122.4151966,34.66,6108.312
37.80508311,-122.4151853,34.71,6108.346
37.80503681,-122.4151909,34.75,6108.424
37.80499434,-122.4151868,34.78,6108.429
37.80496887,-122.4151698,34.86,6108.528
37.80489206,-122.4151646,34.91,6108.577
37.80483592,-122.4151521,35,6108.6
37.80478746,-122.4151412,35.04,6108.608
37.80473516,-122.4151308,35.1,6108.615
37.80469373,-122.4151203,35.14,6108.675
37.80462958,-122.4151159,35.18,6108.693
37.80458783,-122.4151016,35.21,6108.781
37.80452573,-122.4150762,35.3,6108.831
37.80449434,-122.4150728,35.4,6108.853
37.80449988,-122.4150346,35.45,6108.903
37.80450342,-122.4150018,35.51,6108.925
37.80450239,-122.4149813,35.54,6109.001
37.80451115,-122.4149549,35.58,6109.006
37.80451206,-122.414937,35.61,6109.035
37.80451355,-122.4149066,35.63,6109.117
37.80451618,-122.4148818,35.67,6109.214
37.80452066,-122.4148584,35.69,6109.269
37.80452451,-122.4148349,35.7,6109.283
37.80453105,-122.4147985,35.74,6109.371
37.80453129,-122.4147642,35.81,6109.468
37.80453795,-122.4147307,35.82,6109.543
37.80454168,-122.4147039,35.83,6109.553
37.80454226,-122.4146737,35.93,6109.562
37.80454778,-122.4146289,35.94,6109.622
37.80455086,-122.414587,35.96,6109.686
37.80455294,-122.4145426,36.04,6109.714
37.80456292,-122.4145091,36.06,6109.774
37.80456338,-122.4144859,36.12,6109.778
37.80456573,-122.4144601,36.2,6109.828
37.80456954,-122.4144362,36.26,6109.879
37.8045719,-122.4144012,36.32,6109.905
37.80457221,-122.4143879,36.41,6109.927
37.80457777,-122.4143493,36.5,6109.998
37.80458381,-122.4143021,36.6,6110.094
37.80459018,-122.4142656,36.66,6110.141
37.80459137,-122.4142308,36.71,6110.208
37.80460202,-122.4141704,36.73,6110.26
37.80461206,-122.4140863,36.74,6110.272
37.80462097,-122.4139967,36.78,6110.369
37.80463477,-122.4139313,36.8,6110.38
37.80464752,-122.4138476,36.89,6110.415
37.80466608,-122.4137369,36.92,6110.452
37.80467642,-122.4136241,37.01,6110.533
37.80468735,-122.413553,37.06,6110.599
37.80470187,-122.4134913,37.08,6110.67
37.8047386,-122.4134827,37.17,6110.734
37.80477621,-122.4134865,37.24,6110.737
37.80480129,-122.4134853,37.26,6110.795
37.80483482,-122.4134889,37.36,6110.839
37.80486797,-122.4134959,37.45,6110.903
37.80491308,-122.4135059,37.5,6110.906
37.80497035,-122.4135126,37.57,6110.966
37.80501194,-122.4135199,37.6,6111.06
37.80508388,-122.4135325,37.66,6111.139
37.80512466,-122.4135438,37.75,6111.209
37.80514913,-122.4135467,37.78,6111.285
37.80518124,-122.4135519,37.8,6111.347
37.80520346,-122.4135551,37.83,6111.394
37.80523102,-122.4135626,37.88,6111.456
37.80528067,-122.4135682,37.91,6111.472
37.80530997,-122.4135764,37.92,6111.572
37.80535734,-122.4135745,38,6111.666
37.80540272,-122.4135877,38.07,6111.744
37.80544284,-122.4136022,38.13,6111.786
37.80547586,-122.413608,38.14,6111.837
37.80552396,-122.4136194,38.24,6111.873
37.80558127,-122.4136275,38.34,6111.932
37.80561501,-122.4136495,38.42,6111.991
37.80560934,-122.413705,38.48,6112.023
37.80560842,-122.4137515,38.51,6112.054
37.80560535,-122.4138105,38.52,6112.102
37.8055959,-122.4138782,38.61,6112.191
37.80559244,-122.4139397,38.65,6112.197
37.80559205,-122.4140245,38.7,6112.216
37.80557219,-122.4141392,38.78,6112.257
37.80555667,-122.4141727,38.88,6112.283
37.805553,-122.4142226,38.94,6112.362
37.80554649,-122.4142754,38.95,6112.452
37.80553743,-122.4143398,38.99,6112.501
37.80553105,-122.4143931,39.03,6112.513
37.80552779,-122.4144361,39.05,6112.553
37.80551593,-122.4145247,39.11,6112.646
37.80550521,-122.4145709,39.15,6112.701
37.80549076,-122.4146466,39.23,6112.715
37.80548882,-122.4147009,39.33,6112.801
37.80549019,-122.4147516,39.41,6112.891
37.80548304,-122.4148195,39.45,6112.986
37.8054789,-122.4148758,39.46,6113.042
37.8054703,-122.4149695,39.56,6113.107
37.80544859,-122.4150629,39.62,6113.186
37.80544174,-122.4151344,39.66,6113.255
37.80543911,-122.4151936,39.75,6113.269
37.8054311,-122.4152399,39.85,6113.338
37.80542469,-122.415264,39.91,6113.43
37.80537819,-122.4152566,40,6113.451
37.8053408,-122.4152405,40.08,6113.475
37.80528153,-122.4152352,40.17,6113.573
37.80521765,-122.4152162,40.25,6113.581
37.80517768,-122.4152077,40.33,6113.638
37.80511623,-122.4151966,40.4,6113.709
37.80508311,-122.4151853,40.44,6113.717
37.80503681,-122.4151909,40.54,6113.742
37.80499434,-122.4151868,40.59,6113.805
37.80496887,-122.4151698,40.68,6113.9
37.80489206,-122.4151646,40.78,6113.916
37.80483592,-122.4151521,40.81,6113.966
37.80478746,-122.4151412,40.82,6114.064
37.80473516,-122.4151308,40.89,6114.154
37.80469373,-122.4151203,40.99,6114.24
37.80462958,-122.4151159,41,6114.334
37.80458783,-122.4151016,41.06,6114.394
37.80452573,-122.4150762,41.12,6114.464
37.80449434,-122.4150728,41.21,6114.494
37.80449988,-122.4150346,41.29,6114.587
37.80450342,-122.4150018,41.38,6114.652
37.80450239,-122.4149813,41.44,6114.658
37.80451115,-122.4149549,41.54,6114.723
37.80451206,-122.414937,41.6,6114.751
37.80451355,-122.4149066,41.69,6114.784
37.80451618,-122.4148818,41.7,6114.853
37.80452066,-122.4148584,41.8,6114.859
37.80452451,-122.4148349,41.9,6114.861
37.80453105,-122.4147985,41.97,6114.885
37.80453129,-122.4147642,42,6114.892
37.80453795,-122.4147307,42.08,6114.91
37.80454168,-122.4147039,42.13,6114.985
37.80454226,-122.4146737,42.14,6115.083
37.80454778,-122.4146289,42.21,6115.149
37.80455086,-122.414587,42.29,6115.241
37.80455294,-122.4145426,42.39,6115.244
37.80456292,-122.4145091,42.42,6115.343
37.80456338,-122.4144859,42.43,6115.394
37.80456573,-122.4144601,42.5,6115.487
37.80456954,-122.4144362,42.57,6115.535
37.8045719,-122.4144012,42.62,6115.558
37.80457221,-122.4143879,42.71,6115.638
37.80457777,-122.4143493,42.79,6115.651
37.80458381,-122.4143021,42.81,6115.731
37.80459018,-122.4142656,42.89,6115.735
37.80459137,-122.4142308,42.95,6115.806
37.80460202,-122.4141704,43.02,6115.869
37.80461206,-122.4140863,43.03,6115.954
37.80462097,-122.4139967,43.04,6116.043
37.80463477,-122.4139313,43.11,6116.078
37.80464752,-122.4138476,43.16,6116.157
37.80466608,-122.4137369,43.22,6116.185
37.80467642,-122.4136241,43.26,6116.285
37.80468735,-122.413553,43.33,6116.362
37.80470187,-122.4134913,43.37,6116.408
37.8047386,-122.4134827,43.4,6116.478
37.80477621,-122.4134865,43.46,6116.543
37.80480129,-122.4134853,43.56,6116.628
37.80483482,-122.4134889,43.63,6116.699
37.80486797,-122.4134959,43.73,6116.709
37.80491308,-122.4135059,43.74,6116.784
37.80497035,-122.4135126,43.8,6116.807
37.80501194,-122.4135199,43.87,6116.884
37.80508388,-122.4135325,43.92,6116.924
37.80512466,-122.4135438,43.93,6116.991
37.80514913,-122.4135467,43.99,6117.091
37.80518124,-122.4135519,44.06,6117.147
37.80520346,-122.4135551,44.13,6117.237
37.80523102,-122.4135626,44.2,6117.248
37.80528067,-122.4135682,44.24,6117.314
37.80530997,-122.4135764,44.29,6117.358
37.80535734,-122.4135745,44.38,6117.392
37.80540272,-122.4135877,44.48,6117.419
37.80544284,-122.4136022,44.51,6117.459
37.80547586,-122.413608,44.61,6117.555
37.80552396,-122.4136194,44.7,6117.614
37.80558127,-122.4136275,44.77,6117.701
37.80561501,-122.4136495,44.83,6117.772
37.80560934,-122.413705,44.85,6117.773
37.80560842,-122.4137515,44.89,6117.849
37.80560535,-122.4138105,44.9,6117.927
37.8055959,-122.4138782,44.92,6117.973
37.80559244,-122.4139397,44.97,6118.057
37.80559205,-122.4140245,45.02,6118.064
37.80557219,-122.4141392,45.12,6118.105
37.80555667,-122.4141727,45.14,6118.119
37.805553,-122.4142226,45.16,6118.141
37.80554649,-122.4142754,45.26,6118.151
37.80553743,-122.4143398,45.35,6118.216
37.80553105,-122.4143931,45.37,6118.264
37.80552779,-122.4144361,45.41,6118.354
37.80551593,-122.4145247,45.51,6118.408
37.80550521,-122.4145709,45.61,6118.503
37.80549076,-122.4146466,45.62,6118.578
37.80548882,-122.4147009,45.72,6118.632
37.80549019,-122.4147516,45.79,6118.683
37.80548304,-122.4148195,45.81,6118.701
37.8054789,-122.4148758,45.88,6118.775
37.8054703,-122.4149695,45.95,6118.83
37.80544859,-122.4150629,45.96,6118.884
37.80544174,-122.4151344,46.01,6118.97
37.80543911,-122.4151936,46.08,6119.007
37.8054311,-122.4152399,46.18,6119.055
37.80542469,-122.415264,46.28,6119.096
37.80537819,-122.4152566,46.34,6119.158
37.8053408,-122.4152405,46.38,6119.174
37.80528153,-122.4152352,46.45,6119.266
37.80521765,-122.4152162,46.5,6119.274
37.80517768,-122.4152077,46.6,6119.361
37.80511623,-122.4151966,46.63,6119.39
37.80508311,-122.4151853,46.71,6119.449
37.80503681,-122.4151909,46.81,6119.524
37.80499434,-122.4151868,46.85,6119.549
37.80496887,-122.4151698,46.89,6119.553
37.80489206,-122.4151646,46.99,6119.58
37.80483592,-122.4151521,47.03,6119.648
37.80478746,-122.4151412,47.09,6119.734
37.80473516,-122.4151308,47.11,6119.826
37.80469373,-122.4151203,47.17,6119.885
37.80462958,-122.4151159,47.21,6119.934
37.80458783,-122.4151016,47.29,6120.024
37.80452573,-122.4150762,47.39,6120.033
37.80449434,-122.4150728,47.43,6120.043
37.80449988,-122.4150346,47.51,6120.106
37.80450342,-122.4150018,47.56,6120.187
37.80450239,-122.4149813,47.64,6120.283
37.80451115,-122.4149549,47.7,6120.296
37.80451206,-122.414937,47.77,6120.375
37.80451355,-122.4149066,47.84,6120.472
37.80451618,-122.4148818,47.85,6120.54
37.80452066,-122.4148584,47.93,6120.615
37.80452451,-122.4148349,47.97,6120.625
37.80453105,-122.4147985,48.06,6120.713
37.80453129,-122.4147642,48.15,6120.809
37.80453795,-122.4147307,48.16,6120.864
37.80454168,-122.4147039,48.2,6120.946
37.80454226,-122.4146737,48.28,6120.994
37.80454778,-122.4146289,48.3,6121.002
37.80455086,-122.414587,48.39,6121.039
37.80455294,-122.4145426,48.44,6121.064
37.80456292,-122.4145091,48.46,6121.113
37.80456338,-122.4144859,48.51,6121.194
37.80456573,-122.4144601,48.55,6121.251
37.80456954,-122.4144362,48.59,6121.272
37.8045719,-122.4144012,48.66,6121.302
37.80457221,-122.4143879,48.7,6121.328
37.80457777,-122.4143493,48.77,6121.344
37.80458381,-122.4143021,48.81,6121.386
37.80459018,-122.4142656,48.9,6121.428
37.80459137,-122.4142308,48.93,6121.506
37.80460202,-122.4141704,48.97,6121.509
37.80461206,-122.4140863,49,6121.603
37.80462097,-122.4139967,49.03,6121.694
37.80463477,-122.4139313,49.05,6121.741
37.80464752,-122.4138476,49.12,6121.759
37.80466608,-122.4137369,49.18,6121.791
37.80467642,-122.4136241,49.26,6121.889
37.80468735,-122.413553,49.34,6121.953
37.80470187,-122.4134913,49.41,6122.03
37.8047386,-122.4134827,49.48,6122.105
37.80477621,-122.4134865,49.55,6122.161
37.80480129,-122.4134853,49.56,6122.195
37.80483482,-122.4134889,49.62,6122.242
37.80486797,-122.4134959,49.7,6122.259
37.80491308,-122.4135059,49.72,6122.298
37.80497035,-122.4135126,49.73,6122.396
37.80501194,-122.4135199,49.81,6122.481
37.80508388,-122.4135325,49.87,6122.522
37.80512466,-122.4135438,49.97,6122.613
37.80514913,-122.4135467,50,6122.678
37.80518124,-122.4135519,50.02,6122.704
37.80520346,-122.4135551,50.07,6122.746
37.80523102,-122.4135626,50.15,6122.833
37.80528067,-122.4135682,50.24,6122.88
37.80530997,-122.4135764,50.28,6122.888
37.80535734,-122.4135745,50.33,6122.927
37.80540272,-122.4135877,50.36,6122.946
37.80544284,-122.4136022,50.45,6122.95
37.80547586,-122.413608,50.48,6122.961
37.80552396,-122.4136194,50.54,6122.984
37.80558127,-122.4136275,50.55,6123.056
37.80561501,-122.4136495,50.57,6123.118
37.80560934,-122.413705,50.64,6123.17
37.80560842,-122.4137515,50.73,6123.224
37.80560535,-122.4138105,50.81,6123.228
37.8055959,-122.4138782,50.82,6123.325
37.80559244,-122.4139397,50.83,6123.356
37.80559205,-122.4140245,50.89,6123.387
37.80557219,-122.4141392,50.9,6123.389
37.80555667,-122.4141727,50.97,6123.393
37.805553,-122.4142226,51.03,6123.404
37.80554649,-122.4142754,51.1,6123.415
37.80553743,-122.4143398,51.12,6123.45
37.80553105,-122.4143931,51.16,6123.491
37.80552779,-122.4144361,51.24,6123.553
37.80551593,-122.4145247,51.34,6123.639
37.80550521,-122.4145709,51.43,6123.68
37.80549076,-122.4146466,51.48,6123.766
37.80548882,-122.4147009,51.58,6123.797
37.80549019,-122.4147516,51.63,6123.806
37.80548304,-122.4148195,51.68,6123.896
37.8054789,-122.4148758,51.71,6123.929
37.8054703,-122.4149695,51.81,6123.937
37.80544859,-122.4150629,51.91,6123.949
37.80544174,-122.4151344,51.97,6124.045
37.80543911,-122.4151936,52.06,6124.055
37.8054311,-122.4152399,52.1,6124.096
