latitute,longitude,sinr,throughput
37.80636487,-122.4155266,16.85,6039.613
37.80632697,-122.4156048,16.89,6039.672
37.80630576,-122.4157423,16.98,6039.768
37.80629346,-122.4158526,17.07,6039.785
37.80628129,-122.415955,17.09,6039.858
37.80626888,-122.4160408,17.13,6039.908
37.80625495,-122.4161381,17.16,6039.914
37.8062516,-122.4162297,17.19,6039.955
37.80624516,-122.4163523,17.23,6039.989
37.80624215,-122.4164777,17.33,6040.083
37.80622897,-122.4166096,17.42,6040.162
37.8062093,-122.4167235,17.52,6040.183
37.80619524,-122.4168301,17.62,6040.218
37.80617808,-122.4169709,17.71,6040.283
37.80616381,-122.4170383,17.79,6040.344
37.80618227,-122.417096,17.8,6040.356
37.80623418,-122.4171194,17.85,6040.413
37.80630643,-122.4171314,17.91,6040.485
37.80640289,-122.4171467,17.96,6040.535
37.80647291,-122.4171656,18.03,6040.61
37.80654253,-122.4171673,18.04,6040.655
37.8065488,-122.4172517,18.05,6040.682
37.80657322,-122.4173779,18.14,6040.687
37.80660761,-122.4174709,18.16,6040.717
37.80663275,-122.41754,18.25,6040.76
37.8066618,-122.4176837,18.27,6040.762
37.8066802,-122.4177537,18.33,6040.847
37.80669593,-122.4178339,18.39,6040.909
37.80671753,-122.4179435,18.4,6040.986
37.80672957,-122.4179759,18.41,6041.049
37.80674224,-122.4180146,18.48,6041.119
37.80675529,-122.4180677,18.58,6041.127
37.8067745,-122.4181533,18.64,6041.165
37.80680088,-122.4182381,18.68,6041.26
37.80683478,-122.4183405,18.76,6041.297
37.80685555,-122.4184559,18.86,6041.388
37.80691934,-122.4185381,18.93,6041.453
37.80694035,-122.418496,18.96,6041.473
37.80693904,-122.418426,19.05,6041.515
37.80695018,-122.4183692,19.1,6041.535
37.80696243,-122.4183037,19.16,6041.626
37.80696685,-122.4182474,19.25,6041.72
37.80697136,-122.4181921,19.28,6041.814
37.80697496,-122.4181319,19.37,6041.821
37.80698439,-122.4180931,19.45,6041.879
37.80700837,-122.4180081,19.53,6041.964
37.80700922,-122.4179189,19.56,6042.035
37.80702141,-122.4178352,19.65,6042.058
37.80702968,-122.417722,19.67,6042.098
37.80703391,-122.4176642,19.71,6042.124
37.80703035,-122.4175948,19.73,6042.186
37.80703185,-122.417524,19.8,6042.213
37.80703568,-122.4174631,19.89,6042.293
37.80704131,-122.4173913,19.96,6042.324
37.80704977,-122.4173422,19.97,6042.401
37.80710113,-122.4173066,20.07,6042.443
37.80715956,-122.4173043,20.16,6042.52
37.80724375,-122.4173336,20.17,6042.591
37.80730299,-122.4173416,20.21,6042.66
37.80738191,-122.4173498,20.31,6042.743
37.80747171,-122.417382,20.38,6042.817
37.80759834,-122.417394,20.39,6042.879
37.80767165,-122.4174007,20.43,6042.962
37.80774065,-122.4174077,20.46,6042.992
37.80782762,-122.4174234,20.47,6043.053
37.80793294,-122.4174301,20.51,6043.149
37.80798574,-122.4174205,20.58,6043.207
37.80802411,-122.4173562,20.62,6043.306
37.80802362,-122.4173059,20.7,6043.379
37.8080245,-122.4172578,20.74,6043.423
37.80805171,-122.41715,20.77,6043.498
37.80804101,-122.4170415,20.78,6043.56
37.80804986,-122.4169734,20.81,6043.633
37.80805349,-122.4169445,20.88,6043.684
37.80805577,-122.4168941,20.89,6043.76
37.80810553,-122.4167838,20.97,6043.785
37.80811486,-122.4166618,21.07,6043.862
37.80812441,-122.4165666,21.09,6043.864
37.80812059,-122.4165066,21.17,6043.878
37.80812491,-122.4164371,21.25,6043.926
37.80812702,-122.4163614,21.27,6043.936
37.80817852,-122.4162263,21.34,6043.999
37.80818566,-122.4160983,21.38,6044.008
37.80818432,-122.4159826,21.42,6044.075
37.8081771,-122.4158972,21.47,6044.154
37.80814249,-122.4158711,21.56,6044.218
37.80808429,-122.4158519,21.64,6044.22
37.80802288,-122.4158318,21.69,6044.246
37.80796527,-122.4158286,21.73,6044.341
37.80791787,-122.4158208,21.79,6044.416
37.80783167,-122.4158152,21.88,6044.496
37.80778834,-122.4158024,21.93,6044.559
37.8077096,-122.4157734,21.98,6044.568
37.80759094,-122.4157508,22.06,6044.628
37.80750907,-122.41573,22.13,6044.641
37.80740845,-122.4156973,22.17,6044.688
37.80734462,-122.4156819,22.22,6044.721
37.8072644,-122.4156644,22.23,6044.753
37.80729343,-122.4156044,22.25,6044.851
37.80728129,-122.4155452,22.32,6044.908
37.8072822,-122.4154799,22.39,6045.006
37.80728153,-122.4154324,22.45,6045.007
37.80728456,-122.4153888,22.47,6045.094
37.80731328,-122.4153144,22.51,6045.097
37.80731396,-122.415248,22.55,6045.19
37.80730717,-122.4151901,22.58,6045.253
37.80728618,-122.4151815,22.64,6045.297
37.80723771,-122.4151833,22.65,6045.335
37.80720036,-122.4151746,22.69,6045.381
37.80719418,-122.4151244,22.74,6045.471
37.80719715,-122.4150826,22.82,6045.505
37.80719639,-122.4150439,22.86,6045.54
37.80719769,-122.4150098,22.89,6045.595
37.80719496,-122.4149709,22.91,6045.646
37.80719436,-122.4149265,23.01,6045.725
37.80719465,-122.4149168,23.03,6045.744
37.80719518,-122.4148474,23.1,6045.807
37.8071926,-122.4148151,23.16,6045.858
37.80717136,-122.4147856,23.25,6045.936
37.80713492,-122.4147812,23.27,6045.959
37.80707289,-122.4147794,23.35,6045.97
37.8070401,-122.4147686,23.42,6046.047
37.80701298,-122.4147636,23.48,6046.112
37.80698339,-122.4147649,23.57,6046.121
37.80696531,-122.4147685,23.65,6046.187
37.80692865,-122.4148174,23.67,6046.209
37.8069114,-122.4148493,23.77,6046.3
37.80689769,-122.414873,23.79,6046.318
37.80686755,-122.4148981,23.82,6046.359
37.80682669,-122.4149082,23.84,6046.409
37.8067764,-122.4149158,23.86,6046.501
37.80672959,-122.4149095,23.96,6046.569
37.80669661,-122.4149072,24,6046.665
37.80666759,-122.4149034,24.02,6046.71
37.80662563,-122.4148943,24.06,6046.784
37.80660051,-122.4148889,24.16,6046.862
37.80657344,-122.4148819,24.18,6046.879
37.80653586,-122.414873,24.25,6046.928
37.80648655,-122.4148682,24.29,6046.982
37.8064547,-122.4147993,24.32,6046.999
37.80645431,-122.4147749,24.34,6047.002
37.80645635,-122.414754,24.39,6047.057
37.80645519,-122.4147149,24.42,6047.13
37.80646794,-122.4146492,24.48,6047.195
37.80646909,-122.414573,24.57,6047.239
37.80647237,-122.4145335,24.67,6047.251
37.80648706,-122.4144589,24.74,6047.351
37.80649082,-122.4143996,24.76,6047.431
37.80649357,-122.4143649,24.85,6047.474
37.80650543,-122.4143031,24.95,6047.479
37.8065097,-122.4142692,25.03,6047.517
37.80651107,-122.4142281,25.04,6047.598
37.80652586,-122.4141545,25.07,6047.697
37.8065335,-122.4140623,25.09,6047.751
37.80653516,-122.413984,25.15,6047.769
37.80654297,-122.4138711,25.25,6047.869
37.80655481,-122.413816,25.3,6047.926
37.80655975,-122.4138025,25.37,6047.943
37.80656005,-122.4137986,25.43,6047.95
37.80656576,-122.4137918,25.52,6048.01
37.80662734,-122.4138126,25.58,6048.077
37.80668574,-122.413819,25.61,6048.151
37.80676434,-122.413846,25.71,6048.157
37.80687684,-122.4138663,25.72,6048.199
37.80693407,-122.4138731,25.82,6048.272
37.80704736,-122.4139024,25.91,6048.322
37.80710179,-122.4139097,25.97,6048.384
37.80717512,-122.4139188,26,6048.422
37.80723232,-122.4139207,26.01,6048.504
37.80729004,-122.4139283,26.07,6048.597
37.80735869,-122.4139348,26.17,6048.638
37.80739849,-122.4139552,26.26,6048.738
37.80744313,-122.4139627,26.34,6048.775
37.8074675,-122.4140019,26.43,6048.81
37.80746476,-122.4140823,26.53,6048.813
37.80745563,-122.4141174,26.58,6048.856
37.80745492,-122.4141794,26.61,6048.901
37.80745519,-122.4142319,26.65,6048.969
37.80745427,-122.4142965,26.66,6049.028
37.80744982,-122.4143978,26.72,6049.118
37.80744327,-122.4144846,26.75,6049.127
37.80743927,-122.4145813,26.8,6049.222
37.80743177,-122.414688,26.9,6049.266
37.80741582,-122.4147105,26.99,6049.32
37.80739777,-122.4147857,27.09,6049.372
37.80739012,-122.414906,27.11,6049.386
37.80738013,-122.4149804,27.19,6049.396
37.80737657,-122.4151209,27.29,6049.484
37.80736179,-122.4152473,27.39,6049.534
37.8073342,-122.4153469,27.44,6049.628
37.80733051,-122.4154865,27.48,6049.665
37.80731347,-122.4156215,27.57,6049.727
37.80726439,-122.4156499,27.59,6049.748
37.80722431,-122.4156313,27.63,6049.843
37.80715793,-122.4156127,27.64,6049.92
37.80708713,-122.4156093,27.71,6050.014
37.80702575,-122.4156018,27.76,6050.081
37.80694685,-122.4155865,27.83,6050.16
37.80688725,-122.4155818,27.85,6050.167
37.80681437,-122.4155577,27.92,6050.219
37.80675019,-122.4155634,28,6050.235
37.80669435,-122.4155366,28.01,6050.309
37.80665271,-122.4155158,28.06,6050.357
37.8065712,-122.4154992,28.11,6050.404
37.80648308,-122.4155063,28.13,6050.478
37.80640931,-122.4155116,28.19,6050.578
37.80636487,-122.4155266,28.2,6050.669
37.80632697,-122.4156048,28.25,6050.733
37.80630576,-122.4157423,28.33,6050.803
37.80629346,-122.4158526,28.38,6050.837
37.80628129,-122.415955,28.47,6050.859
37.80626888,-122.4160408,28.54,6050.94
37.80625495,-122.4161381,28.6,6051.019
37.8062516,-122.4162297,28.68,6051.045
37.80624516,-122.4163523,28.7,6051.089
37.80624215,-122.4164777,28.71,6051.105
37.80622897,-122.4166096,28.8,6051.2
37.8062093,-122.4167235,28.83,6051.277
37.80619524,-122.4168301,28.93,6051.305
37.80617808,-122.4169709,28.94,6051.343
37.80616381,-122.4170383,28.96,6051.345
37.80618227,-122.417096,28.99,6051.384
37.80623418,-122.4171194,29.08,6051.423
37.80630643,-122.4171314,29.14,6051.498
37.80640289,-122.4171467,29.21,6051.545
37.80647291,-122.4171656,29.24,6051.635
37.80654253,-122.4171673,29.26,6051.673
37.8065488,-122.4172517,29.34,6051.705
37.80657322,-122.4173779,29.38,6051.76
37.80660761,-122.4174709,29.48,6051.825
37.80663275,-122.41754,29.49,6051.828
37.8066618,-122.4176837,29.57,6051.865
37.8066802,-122.4177537,29.66,6051.932
37.80669593,-122.4178339,29.72,6051.985
37.80671753,-122.4179435,29.82,6051.996
37.80672957,-122.4179759,29.87,6052.084
37.80674224,-122.4180146,29.92,6052.127
37.80675529,-122.4180677,29.93,6052.162
37.8067745,-122.4181533,29.97,6052.235
37.80680088,-122.4182381,29.98,6052.301
37.80683478,-122.4183405,30.02,6052.31
37.80685555,-122.4184559,30.09,6052.332
37.80691934,-122.4185381,30.13,6052.396
37.80694035,-122.418496,30.19,6052.47
37.80693904,-122.418426,30.21,6052.551
37.80695018,-122.4183692,30.23,6052.588
37.80696243,-122.4183037,30.24,6052.59
37.80696685,-122.4182474,30.31,6052.622
37.80697136,-122.4181921,30.36,6052.628
37.80697496,-122.4181319,30.39,6052.68
37.80698439,-122.4180931,30.41,6052.749
37.80700837,-122.4180081,30.46,6052.831
37.80700922,-122.4179189,30.53,6052.919
37.80702141,-122.4178352,30.56,6052.934
37.80702968,-122.417722,30.58,6052.935
37.80703391,-122.4176642,30.62,6052.996
37.80703035,-122.4175948,30.69,6053.069
37.80703185,-122.417524,30.72,6053.094
37.80703568,-122.4174631,30.82,6053.182
37.80704131,-122.4173913,30.89,6053.249
37.80704977,-122.4173422,30.95,6053.324
37.80710113,-122.4173066,31.04,6053.365
37.80715956,-122.4173043,31.09,6053.43
37.80724375,-122.4173336,31.12,6053.503
37.80730299,-122.4173416,31.17,6053.522
37.80738191,-122.4173498,31.22,6053.56
37.80747171,-122.417382,31.25,6053.575
37.80759834,-122.417394,31.34,6053.637
37.80767165,-122.4174007,31.38,6053.67
37.80774065,-122.4174077,31.46,6053.698
37.80782762,-122.4174234,31.56,6053.718
37.80793294,-122.4174301,31.66,6053.752
37.80798574,-122.4174205,31.72,6053.842
37.80802411,-122.4173562,31.75,6053.855
37.80802362,-122.4173059,31.78,6053.954
37.8080245,-122.4172578,31.85,6054.023
37.80805171,-122.41715,31.86,6054.081
37.80804101,-122.4170415,31.95,6054.132
37.80804986,-122.4169734,32.03,6054.21
37.80805349,-122.4169445,32.05,6054.309
37.80805577,-122.4168941,32.14,6054.312
37.80810553,-122.4167838,32.16,6054.398
37.80811486,-122.4166618,32.25,6054.41
37.80812441,-122.4165666,32.34,6054.503
37.80812059,-122.4165066,32.4,6054.564
37.80812491,-122.4164371,32.42,6054.611
37.80812702,-122.4163614,32.45,6054.616
37.80817852,-122.4162263,32.46,6054.658
37.80818566,-122.4160983,32.51,6054.713
37.80818432,-122.4159826,32.56,6054.787
37.8081771,-122.4158972,32.65,6054.836
37.80814249,-122.4158711,32.7,6054.846
37.80808429,-122.4158519,32.77,6054.85
37.80802288,-122.4158318,32.83,6054.89
37.80796527,-122.4158286,32.88,6054.898
37.80791787,-122.4158208,32.93,6054.907
37.80783167,-122.4158152,33,6054.95
37.80778834,-122.4158024,33.02,6055.001
37.8077096,-122.4157734,33.12,6055.098
37.80759094,-122.4157508,33.13,6055.112
37.80750907,-122.41573,33.15,6055.172
37.80740845,-122.4156973,33.25,6055.194
37.80734462,-122.4156819,33.28,6055.246
37.8072644,-122.4156644,33.35,6055.272
37.80729343,-122.4156044,33.42,6055.292
37.80728129,-122.4155452,33.49,6055.347
37.8072822,-122.4154799,33.55,6055.399
37.80728153,-122.4154324,33.62,6055.442
37.80728456,-122.4153888,33.63,6055.534
37.80731328,-122.4153144,33.65,6055.625
37.80731396,-122.415248,33.7,6055.659
37.80730717,-122.4151901,33.76,6055.746
37.80728618,-122.4151815,33.77,6055.799
37.80723771,-122.4151833,33.78,6055.897
37.80720036,-122.4151746,33.83,6055.953
37.80719418,-122.4151244,33.93,6056.003
37.80719715,-122.4150826,33.98,6056.048
37.80719639,-122.4150439,34.02,6056.095
37.80719769,-122.4150098,34.1,6056.107
37.80719496,-122.4149709,34.2,6056.114
37.80719436,-122.4149265,34.26,6056.192
37.80719465,-122.4149168,34.34,6056.216
37.80719518,-122.4148474,34.42,6056.256
37.8071926,-122.4148151,34.51,6056.289
37.80717136,-122.4147856,34.59,6056.369
37.80713492,-122.4147812,34.62,6056.447
37.80707289,-122.4147794,34.71,6056.518
37.8070401,-122.4147686,34.79,6056.53
37.80701298,-122.4147636,34.88,6056.599
37.80698339,-122.4147649,34.98,6056.624
37.80696531,-122.4147685,35.05,6056.649
37.80692865,-122.4148174,35.11,6056.675
37.8069114,-122.4148493,35.12,6056.743
37.80689769,-122.414873,35.17,6056.781
37.80686755,-122.4148981,35.18,6056.864
37.80682669,-122.4149082,35.28,6056.872
37.8067764,-122.4149158,35.36,6056.894
37.80672959,-122.4149095,35.41,6056.927
37.80669661,-122.4149072,35.47,6057.015
37.80666759,-122.4149034,35.49,6057.064
37.80662563,-122.4148943,35.51,6057.16
37.80660051,-122.4148889,35.55,6057.247
37.80657344,-122.4148819,35.62,6057.26
37.80653586,-122.414873,35.65,6057.308
37.80648655,-122.4148682,35.72,6057.397
37.8064547,-122.4147993,35.75,6057.402
37.80645431,-122.4147749,35.85,6057.495
37.80645635,-122.414754,35.9,6057.537
37.80645519,-122.4147149,35.94,6057.61
37.80646794,-122.4146492,36,6057.622
37.80646909,-122.414573,36.03,6057.661
37.80647237,-122.4145335,36.12,6057.692
37.80648706,-122.4144589,36.14,6057.697
37.80649082,-122.4143996,36.15,6057.797
37.80649357,-122.4143649,36.25,6057.809
37.80650543,-122.4143031,36.31,6057.838
37.8065097,-122.4142692,36.32,6057.847
37.80651107,-122.4142281,36.34,6057.922
37.80652586,-122.4141545,36.36,6057.996
37.8065335,-122.4140623,36.37,6058.023
37.80653516,-122.413984,36.41,6058.05
37.80654297,-122.4138711,36.44,6058.135
37.80655481,-122.413816,36.54,6058.181
37.80655975,-122.4138025,36.62,6058.222
37.80656005,-122.4137986,36.67,6058.225
37.80656576,-122.4137918,36.75,6058.246
37.80662734,-122.4138126,36.85,6058.345
37.80668574,-122.413819,36.88,6058.389
37.80676434,-122.413846,36.96,6058.477
37.80687684,-122.4138663,37.04,6058.511
37.80693407,-122.4138731,37.12,6058.575
37.80704736,-122.4139024,37.13,6058.633
37.80710179,-122.4139097,37.19,6058.697
37.80717512,-122.4139188,37.28,6058.732
37.80723232,-122.4139207,37.32,6058.748
37.80729004,-122.4139283,37.38,6058.846
37.80735869,-122.4139348,37.47,6058.854
37.80739849,-122.4139552,37.52,6058.895
37.80744313,-122.4139627,37.53,6058.936
37.8074675,-122.4140019,37.63,6058.939
37.80746476,-122.4140823,37.7,6059.025
37.80745563,-122.4141174,37.72,6059.046
37.80745492,-122.4141794,37.76,6059.048
37.80745519,-122.4142319,37.86,6059.073
37.80745427,-122.4142965,37.9,6059.126
37.80744982,-122.4143978,38,6059.191
37.80744327,-122.4144846,38.01,6059.258
37.80743927,-122.4145813,38.08,6059.327
37.80743177,-122.414688,38.14,6059.38
37.80741582,-122.4147105,38.22,6059.389
37.80739777,-122.4147857,38.23,6059.427
37.80739012,-122.414906,38.3,6059.457
37.80738013,-122.4149804,38.39,6059.493
37.80737657,-122.4151209,38.4,6059.552
37.80736179,-122.4152473,38.43,6059.63
37.8073342,-122.4153469,38.48,6059.697
37.80733051,-122.4154865,38.5,6059.705
37.80731347,-122.4156215,38.52,6059.804
37.80726439,-122.4156499,38.56,6059.807
37.80722431,-122.4156313,38.6,6059.838
37.80715793,-122.4156127,38.67,6059.896
37.80708713,-122.4156093,38.69,6059.956
37.80702575,-122.4156018,38.73,6060.036
37.80694685,-122.4155865,38.78,6060.095
37.80688725,-122.4155818,38.85,6060.149
37.80681437,-122.4155577,38.91,6060.203
37.80675019,-122.4155634,38.97,6060.248
37.80669435,-122.4155366,39.05,6060.326
37.80665271,-122.4155158,39.09,6060.417
37.8065712,-122.4154992,39.15,6060.497
37.80648308,-122.4155063,39.21,6060.521
37.80640931,-122.4155116,39.3,6060.574
37.80636487,-122.4155266,39.31,6060.597
37.80632697,-122.4156048,39.39,6060.638
37.80630576,-122.4157423,39.48,6060.67
37.80629346,-122.4158526,39.49,6060.694
37.80628129,-122.415955,39.51,6060.703
37.80626888,-122.4160408,39.6,6060.789
37.80625495,-122.4161381,39.61,6060.814
37.8062516,-122.4162297,39.69,6060.835
37.80624516,-122.4163523,39.74,6060.907
37.80624215,-122.4164777,39.76,6060.993
37.80622897,-122.4166096,39.78,6061.067
37.8062093,-122.4167235,39.88,6061.125
37.80619524,-122.4168301,39.95,6061.191
37.80617808,-122.4169709,40.01,6061.222
37.80616381,-122.4170383,40.07,6061.276
37.80618227,-122.417096,40.15,6061.367
37.80623418,-122.4171194,40.22,6061.419
37.80630643,-122.4171314,40.26,6061.509
37.80640289,-122.4171467,40.33,6061.538
37.80647291,-122.4171656,40.42,6061.589
37.80654253,-122.4171673,40.44,6061.639
37.8065488,-122.4172517,40.52,6061.649
37.80657322,-122.4173779,40.59,6061.725
37.80660761,-122.4174709,40.66,6061.803
37.80663275,-122.41754,40.69,6061.895
37.8066618,-122.4176837,40.78,6061.968
37.8066802,-122.4177537,40.79,6061.969
37.80669593,-122.4178339,40.85,6062.045
37.80671753,-122.4179435,40.88,6062.093
37.80672957,-122.4179759,40.94,6062.152
37.80674224,-122.4180146,40.98,6062.156
37.80675529,-122.4180677,41.07,6062.17
37.8067745,-122.4181533,41.08,6062.2
37.80680088,-122.4182381,41.09,6062.297
37.80683478,-122.4183405,41.19,6062.329
37.80685555,-122.4184559,41.2,6062.361
37.80691934,-122.4185381,41.28,6062.411
37.80694035,-122.418496,41.29,6062.485
37.80693904,-122.418426,41.37,6062.501
37.80695018,-122.4183692,41.4,6062.572
37.80696243,-122.4183037,41.5,6062.618
37.80696685,-122.4182474,41.55,6062.665
37.80697136,-122.4181921,41.63,6062.763
37.80697496,-122.4181319,41.66,6062.768
37.80698439,-122.4180931,41.72,6062.821
37.80700837,-122.4180081,41.75,6062.823
37.80700922,-122.4179189,41.77,6062.87
37.80702141,-122.4178352,41.79,6062.902
37.80702968,-122.417722,41.87,6063
37.80703391,-122.4176642,41.92,6063.025
37.80703035,-122.4175948,41.95,6063.072
37.80703185,-122.417524,42.01,6063.098
37.80703568,-122.4174631,42.09,6063.102
37.80704131,-122.4173913,42.1,6063.172
37.80704977,-122.4173422,42.12,6063.242
37.80710113,-122.4173066,42.13,6063.291
37.80715956,-122.4173043,42.18,6063.358
37.80724375,-122.4173336,42.28,6063.412
37.80730299,-122.4173416,42.38,6063.434
37.80738191,-122.4173498,42.43,6063.458
37.80747171,-122.417382,42.46,6063.477
37.80759834,-122.417394,42.55,6063.513
37.80767165,-122.4174007,42.56,6063.539
37.80774065,-122.4174077,42.64,6063.622
37.80782762,-122.4174234,42.69,6063.7
37.80793294,-122.4174301,42.73,6063.723
37.80798574,-122.4174205,42.78,6063.741
37.80802411,-122.4173562,42.83,6063.775
37.80802362,-122.4173059,42.89,6063.82
37.8080245,-122.4172578,42.97,6063.88
37.80805171,-122.41715,43.06,6063.959
37.80804101,-122.4170415,43.13,6064.031
37.80804986,-122.4169734,43.18,6064.118
37.80805349,-122.4169445,43.19,6064.122
37.80805577,-122.4168941,43.22,6064.211
37.80810553,-122.4167838,43.25,6064.274
37.80811486,-122.4166618,43.26,6064.31
37.80812441,-122.4165666,43.36,6064.367
37.80812059,-122.4165066,43.4,6064.427
37.80812491,-122.4164371,43.44,6064.443
37.80812702,-122.4163614,43.45,6064.499
37.80817852,-122.4162263,43.51,6064.568
37.80818566,-122.4160983,43.57,6064.58
37.80818432,-122.4159826,43.65,6064.655
37.8081771,-122.4158972,43.67,6064.722
37.80814249,-122.4158711,43.7,6064.76
37.80808429,-122.4158519,43.8,6064.784
37.80802288,-122.4158318,43.84,6064.844
37.80796527,-122.4158286,43.86,6064.912
37.80791787,-122.4158208,43.9,6064.931
37.80783167,-122.4158152,43.94,6065.028
37.80778834,-122.4158024,44.02,6065.053
37.8077096,-122.4157734,44.12,6065.106
37.80759094,-122.4157508,44.21,6065.178
37.80750907,-122.41573,44.31,6065.205
37.80740845,-122.4156973,44.4,6065.23
37.80734462,-122.4156819,44.5,6065.256
37.8072644,-122.4156644,44.55,6065.287
37.80729343,-122.4156044,44.58,6065.382
37.80728129,-122.4155452,44.6,6065.446
37.8072822,-122.4154799,44.62,6065.513
37.80728153,-122.4154324,44.66,6065.611
37.80728456,-122.4153888,44.69,6065.62
37.80731328,-122.4153144,44.73,6065.659
37.80731396,-122.415248,44.8,6065.748
37.80730717,-122.4151901,44.82,6065.826
37.80728618,-122.4151815,44.9,6065.887
37.80723771,-122.4151833,44.93,6065.913
37.80720036,-122.4151746,45.03,6065.94
37.80719418,-122.4151244,45.06,6065.976
37.80719715,-122.4150826,45.11,6066.004
37.80719639,-122.4150439,45.18,6066.076
37.80719769,-122.4150098,45.24,6066.135
37.80719496,-122.4149709,45.28,6066.156
37.80719436,-122.4149265,45.37,6066.229
37.80719465,-122.4149168,45.47,6066.23
37.80719518,-122.4148474,45.5,6066.317
37.8071926,-122.4148151,45.53,6066.4
37.80717136,-122.4147856,45.55,6066.458
37.80713492,-122.4147812,45.58,6066.505
37.80707289,-122.4147794,45.59,6066.552
37.8070401,-122.4147686,45.66,6066.647
37.80701298,-122.4147636,45.73,6066.693
37.80698339,-122.4147649,45.78,6066.789
37.80696531,-122.4147685,45.87,6066.865
37.80692865,-122.4148174,45.93,6066.888
37.8069114,-122.4148493,46.02,6066.9
37.80689769,-122.414873,46.08,6066.955
37.80686755,-122.4148981,46.09,6067.022
37.80682669,-122.4149082,46.16,6067.071
37.8067764,-122.4149158,46.26,6067.142
37.80672959,-122.4149095,46.33,6067.192
37.80669661,-122.4149072,46.36,6067.226
37.80666759,-122.4149034,46.42,6067.245
37.80662563,-122.4148943,46.46,6067.345
37.80660051,-122.4148889,46.52,6067.389
37.80657344,-122.4148819,46.54,6067.442
37.80653586,-122.414873,46.55,6067.485
37.80648655,-122.4148682,46.57,6067.58
37.8064547,-122.4147993,46.62,6067.625
37.80645431,-122.4147749,46.7,6067.7
37.80645635,-122.414754,46.8,6067.705
37.80645519,-122.4147149,46.81,6067.721
37.80646794,-122.4146492,46.87,6067.785
37.80646909,-122.414573,46.89,6067.822
37.80647237,-122.4145335,46.97,6067.864
37.80648706,-122.4144589,47.01,6067.91
37.80649082,-122.4143996,47.1,6068.004
37.80649357,-122.4143649,47.17,6068.103
37.80650543,-122.4143031,47.18,6068.176
37.8065097,-122.4142692,47.27,6068.275
37.80651107,-122.4142281,47.34,6068.351
37.80652586,-122.4141545,47.36,6068.408
37.8065335,-122.4140623,47.46,6068.416
37.80653516,-122.413984,47.52,6068.469
37.80654297,-122.4138711,47.57,6068.53
37.80655481,-122.413816,47.63,6068.543
37.80655975,-122.4138025,47.72,6068.605
37.80656005,-122.4137986,47.79,6068.637
